tam,burn_rate,requested_amount,milestone_count,team_experience,industry,prev_funding,is_successful
496036,31822,891016,1,1,Gaming,1,0
52760225,11565,404775,3,1,DeFi,1,0
40032284,6892,234328,1,0,DeFi,0,0
6338192,3254,87858,2,6,Infrastructure,0,0
817187,2506,42602,2,14,SaaS,0,1
439571,17295,397785,3,3,Gaming,1,1
22850343,6686,180522,3,0,Gaming,0,0
14481698,4090,77710,6,5,AI,1,1
406958616,4281,107025,5,4,DeFi,1,0
5676499,5569,100242,5,0,AI,1,0
73123428,36601,1244434,3,9,DeFi,0,0
139803093,53990,755860,6,6,Gaming,0,0
19520517,34687,1005923,1,6,Gaming,0,0
4011168,1239,42126,1,5,DeFi,0,0
23330104,3185,76440,3,1,SaaS,1,1
870539,3357,36927,5,5,SaaS,0,0
2264182,3641,69179,3,8,AI,1,1
262817,2770,27700,7,5,AI,0,0
52738813,1896,32232,6,4,AI,1,1
31003391,1920,26880,2,4,Gaming,1,1
9548924,70472,2114160,6,2,Infrastructure,1,0
309005,16231,194772,6,4,SaaS,1,1
8793780,12313,98504,2,2,SaaS,1,0
71714279,17793,195723,5,3,Infrastructure,1,0
38812517,5743,160804,1,0,Infrastructure,0,0
51539905,4286,120008,2,2,Gaming,0,0
63264895,11180,122980,1,10,SaaS,0,0
6324190,2575,41200,2,3,DeFi,0,0
111924,19131,612192,6,12,SaaS,0,0
6377747,11157,312396,3,4,Infrastructure,0,0
5974302,28051,561020,1,6,Gaming,0,0
2060787,13543,297946,2,9,Gaming,1,1
24906328,23114,208026,2,4,SaaS,1,0
2255198,11781,164934,3,0,SaaS,0,0
76633664,9008,234208,2,3,Gaming,1,0
36924602,28577,714425,4,2,AI,0,0
2372342,20431,286034,7,7,Gaming,1,1
24489309,3207,28863,5,4,Gaming,0,0
1012610,20779,415580,2,2,Gaming,1,0
711058,9740,311680,5,3,SaaS,0,0
16136969,57107,913712,4,4,SaaS,0,0
24061554,1197,22743,6,4,DeFi,1,1
379951,30324,818748,3,12,Gaming,1,0
47885767,12233,159029,3,4,Gaming,0,0
647958589,5265,57915,5,5,Infrastructure,0,1
532017751,2196,26352,7,7,DeFi,0,1
3800538,76806,1766538,6,3,Gaming,0,0
82781297,5469,180477,2,6,Infrastructure,0,0
2247172,10239,327648,4,8,Gaming,1,0
23537626,8399,92389,2,3,SaaS,0,0
79269119,15368,537880,1,2,Infrastructure,1,0
43617117,23784,713520,4,3,AI,0,0
14292752,4776,105072,6,1,Gaming,0,0
6665082,9330,242580,2,7,Infrastructure,0,0
14463926,3533,81259,7,2,SaaS,1,0
144497289,5717,85755,4,8,SaaS,1,1
838544,5707,188331,2,7,DeFi,0,0
8462841,2547,66222,3,0,DeFi,1,0
16375868,11708,257576,2,5,DeFi,0,1
3324362,15400,415800,1,9,AI,0,0
1465576,18042,144336,3,6,Infrastructure,0,0
15836481,19647,255411,5,5,Gaming,0,0
1718668,1226,38006,1,8,AI,0,0
142138862,50225,502250,5,4,Infrastructure,1,0
9523930,5058,30348,2,10,SaaS,0,0
27603124,8463,84630,2,3,Gaming,1,0
1798566,15673,313460,4,4,Gaming,0,0
1495932,2840,88040,3,2,Infrastructure,0,0
1650444,3325,66500,7,8,Infrastructure,1,1
10739569,14102,394856,4,7,Gaming,0,0
5725248,1539,13851,7,3,DeFi,0,0
47771810,3916,62656,7,9,DeFi,0,0
52040069,10698,74886,7,6,Gaming,0,0
186526480,27210,680250,5,3,Gaming,0,0
46928461,2475,51975,3,10,AI,0,0
2941154,11077,387695,5,3,Gaming,0,0
442584865,6077,54693,1,10,Infrastructure,0,0
37695825,9380,309540,5,2,Infrastructure,0,0
591024183,18651,373020,1,2,AI,0,1
16623975,83295,1082835,1,2,Infrastructure,0,0
38670439,5168,77520,3,0,AI,0,0
208744,8684,277888,3,3,DeFi,1,0
13905572,46002,368016,7,3,Gaming,0,0
155448955,1896,60672,2,8,DeFi,0,0
8932361,6414,186006,4,3,Infrastructure,0,0
11760282,11992,107928,6,4,SaaS,1,0
137554636,740,22200,2,9,Infrastructure,1,0
249469,3694,81268,1,3,AI,0,0
3106119,4198,113346,2,8,AI,0,0
2726854,28922,838738,3,7,AI,1,0
410146,7029,196812,6,2,Infrastructure,1,0
10597680,7323,183075,1,1,SaaS,0,0
5979729,7854,172788,3,9,AI,1,1
638811,16836,117852,1,6,SaaS,1,0
357385,5173,67249,6,1,DeFi,1,0
15958168,12506,100048,7,1,Gaming,1,0
659051,4417,44170,2,5,AI,0,0
673860,8894,80046,2,7,SaaS,1,0
190573414,9717,301227,6,3,Infrastructure,1,0
1317117,2784,64032,7,12,SaaS,0,1
979898,19499,233988,3,0,AI,0,0
5593692,2492,49840,5,5,Infrastructure,0,1
2566859,2877,71925,7,4,AI,1,0
22232633,7184,237072,3,4,DeFi,0,0
3900849,17381,156429,7,5,Gaming,0,0
4415849,2619,18333,2,9,Infrastructure,1,0
6345318,5032,166056,4,6,Infrastructure,1,1
356431002,25965,207720,1,6,Infrastructure,1,0
56551019,2773,24957,3,6,AI,1,0
67453441,5052,95988,7,8,AI,0,0
12663129,2044,26572,3,4,DeFi,0,0
1554724,8782,219550,5,8,Gaming,0,0
2166682,9491,180329,4,2,SaaS,0,0
18192120,7319,117104,6,2,SaaS,0,0
11026391,1385,15235,1,6,SaaS,0,0
6488905,1155,11550,2,1,Gaming,0,0
119853,5821,75673,3,0,DeFi,0,0
8699722,4606,78302,6,5,DeFi,0,0
25602617,52376,1780784,1,6,AI,1,0
1071379,6784,196736,6,7,SaaS,0,0
85486795,4711,103642,4,3,SaaS,1,0
4325234,7274,210946,7,5,Gaming,0,0
73675540,18297,329346,2,0,SaaS,1,1
38555530,16214,194568,7,2,Gaming,1,1
94362081,10932,87456,3,5,DeFi,1,0
12168966,12364,185460,5,2,Gaming,0,0
8918419,5897,41279,1,1,Gaming,0,0
20815736,9731,116772,4,9,SaaS,0,0
4024548,20813,291382,3,9,Infrastructure,1,1
4764794,5720,114400,1,1,Gaming,0,0
729601,2113,44373,7,4,SaaS,0,0
4268120,2654,42464,7,6,Gaming,0,0
747853,3743,101061,2,4,Gaming,0,0
11925804,14195,468435,3,6,Gaming,1,0
5436561,20649,144543,2,9,AI,0,0
124341579,4389,87780,2,12,AI,1,1
153148035,27278,736506,4,3,DeFi,0,0
44956224,7523,218167,6,5,Gaming,0,0
10158351,1123,10107,1,7,Infrastructure,0,0
668743807,2556,58788,1,6,SaaS,0,1
206623,15492,387300,2,6,AI,0,0
9612083,17894,536820,1,4,SaaS,0,0
2037568,43661,1222508,3,2,SaaS,0,0
14949008,933,13062,7,3,DeFi,0,1
6849461,4202,37818,1,5,SaaS,0,0
14515985,2147,12882,7,11,SaaS,0,0
333063,7794,140292,4,10,Gaming,0,1
110660640,13276,212416,5,4,Gaming,1,1
11007846,19430,408030,6,4,DeFi,0,0
4068332,13755,206325,5,2,Infrastructure,1,1
4376543,7231,188006,5,7,Infrastructure,1,0
142332483,130804,3139296,1,2,DeFi,1,0
1831529,19420,446660,1,3,SaaS,0,0
3180771,1811,21732,2,1,SaaS,0,0
1923884,6152,98432,6,6,AI,0,0
202024751,8252,140284,5,1,AI,1,1
2240795,8553,136848,6,8,SaaS,1,1
13148470,4821,149451,1,3,AI,0,0
5487236,9062,208426,3,4,Gaming,0,1
1198825,4956,84252,4,5,DeFi,1,1
4534696,428,9844,4,4,AI,0,0
121748,39577,474924,7,6,Gaming,1,1
3330831,22787,341805,2,0,SaaS,1,0
79229476,8541,230607,3,3,AI,0,0
68874150,39596,395960,2,5,Gaming,0,0
117369872,6382,140404,2,5,SaaS,0,0
44352117,10429,354586,4,7,AI,0,0
2086738,57475,632225,3,4,DeFi,1,0
19913754,10164,223608,1,8,SaaS,0,1
44439766,5593,61523,6,0,Gaming,1,0
110383848,7764,194100,2,0,Gaming,1,0
42926797,3188,47820,4,5,DeFi,1,1
1204351,4671,116775,1,2,DeFi,1,0
942613,26988,350844,5,0,DeFi,0,0
143491637,6540,222360,3,6,Gaming,0,0
1819255,2704,27040,5,7,DeFi,1,0
49146171,3535,123725,3,10,AI,1,0
2853202,4239,50868,2,11,Infrastructure,0,1
5577676,4596,96516,7,5,Gaming,1,1
16101730,8325,133200,4,10,Infrastructure,0,1
9657110,3562,106860,5,5,DeFi,0,0
24393551,2298,48258,1,1,SaaS,0,0
4437810,7265,167095,3,2,Infrastructure,0,0
69861029,7521,82731,3,5,Gaming,1,0
18880591,1388,45804,3,4,DeFi,1,0
1502134,24128,361920,7,9,AI,0,1
191982540,9915,138810,2,2,Infrastructure,0,0
6891491,30147,723528,5,0,Gaming,0,0
21336617,12452,149424,2,2,Gaming,1,1
25574197,7266,254310,3,1,DeFi,0,0
74221125,5575,139375,1,7,Gaming,0,0
2182677,7652,61216,5,3,Infrastructure,0,0
45317,4786,62218,4,4,SaaS,1,1
4677460,4072,142520,2,4,DeFi,0,0
20826854,52495,1312375,7,2,SaaS,1,0
549315,27164,896412,2,2,SaaS,1,0
3004423,1609,27353,6,4,AI,0,0
4670883,7943,246233,2,8,DeFi,0,0
529331,5233,88961,4,13,AI,0,1
41676462,4823,168805,7,4,Gaming,0,0
767432,9542,124046,6,5,DeFi,1,1
483384744,14678,440340,3,2,SaaS,0,0
25651803,27224,299464,5,5,SaaS,1,0
18977785,66931,1137827,2,7,AI,0,1
1787,16024,544816,5,6,DeFi,1,0
2663916,31551,788775,7,8,Infrastructure,0,0
59146199,9386,319124,7,2,DeFi,0,0
60536375,14699,514465,5,10,Infrastructure,1,0
68016856,4985,159520,5,7,Gaming,0,0
7890782,1439,37414,6,0,AI,0,0
49274272,2708,27080,1,2,DeFi,0,0
58301598,5447,32682,6,4,AI,1,0
70436774,4944,113712,4,7,Infrastructure,0,1
213299,6819,40914,4,3,DeFi,0,0
5576715,28901,867030,6,8,AI,1,0
6480040,3352,80448,7,7,DeFi,1,1
23826625,12161,279703,6,4,Infrastructure,0,0
689024,1890,60480,7,6,Gaming,0,0
50655971,9992,149880,1,3,Gaming,1,0
850430183,1981,41601,6,4,SaaS,0,1
8529644,18432,350208,5,8,Infrastructure,1,1
9293918,18101,307717,2,0,DeFi,0,0
506257279,2843,39802,7,7,Infrastructure,0,1
3762354,7851,243381,1,5,SaaS,1,0
7659554,15336,490752,2,8,AI,0,0
16368934,9320,326200,6,0,AI,0,0
5024699,67803,610227,4,4,DeFi,0,0
7363513,2031,12186,6,5,SaaS,1,0
51994527,11744,364064,7,6,SaaS,0,0
6623479,11689,362359,2,5,DeFi,0,0
8884922,2352,44688,7,6,SaaS,0,0
473726,3567,74907,2,2,AI,0,0
366073,18391,257474,7,5,AI,0,0
6991018,4444,88880,5,2,AI,0,0
3011178,6218,80834,7,3,Gaming,0,0
11439022,31646,1044318,3,3,SaaS,0,0
3056526,20703,600387,6,6,Infrastructure,0,0
10250574,9843,265761,5,7,SaaS,0,0
7021597,100427,2008540,2,6,SaaS,1,1
6979445,26047,390705,1,3,Gaming,0,0
11774883,9714,135996,2,2,Gaming,1,0
52388317,5311,159330,7,3,AI,0,0
24978183,8571,77139,1,5,Infrastructure,0,0
98802126,9080,254240,4,3,DeFi,0,0
54403504,18993,626769,3,3,DeFi,0,0
52525740,3284,65680,6,3,Infrastructure,1,1
6627106,2020,50500,3,0,Infrastructure,0,0
63958018,6552,196560,6,8,Gaming,0,0
37571072,32486,1137010,2,5,SaaS,0,0
29759229,3436,54976,5,6,SaaS,0,1
37465213,6519,136899,1,0,Gaming,1,0
53313156,9020,216480,1,3,Infrastructure,0,0
23955127,2220,19980,7,5,DeFi,0,0
61201262,9992,259792,1,0,SaaS,0,0
2485218,6222,136884,7,8,DeFi,1,1
29399112,2925,73125,2,2,Infrastructure,0,0
26545429,5015,100300,3,9,SaaS,0,1
55562729,585,11115,5,1,Gaming,0,0
5817399,118881,951048,4,4,Gaming,0,0
2505246,3586,57376,7,0,Gaming,1,1
8440367,9078,299574,3,6,DeFi,1,0
1474799,4493,89860,4,3,DeFi,1,1
103611,6269,50152,3,5,Gaming,0,0
3259868,18008,144064,2,2,SaaS,0,0
4549171,2206,24266,5,4,Infrastructure,1,0
4848574,17364,312552,4,4,AI,0,0
1740380,5701,148226,2,0,DeFi,0,0
3171331,13574,190036,4,2,Infrastructure,1,0
2524501,6072,200376,7,2,AI,0,0
448082613,5556,155568,7,9,DeFi,0,0
431573555,4714,56568,5,6,Gaming,1,1
4085116,4293,103032,7,0,Gaming,0,0
190564023,6057,205938,2,7,SaaS,0,0
69477291,3609,101052,7,4,DeFi,0,0
26933676,12646,177044,7,6,Infrastructure,0,1
7270099,3531,84744,5,0,Gaming,0,0
9081863,2879,100765,2,7,DeFi,0,0
599892,38506,924144,2,9,SaaS,0,1
9465128,8257,264224,3,6,SaaS,1,0
15971617,225,2475,7,5,DeFi,0,0
29213521,10403,114433,6,0,SaaS,0,0
16910184,18782,112692,1,5,Infrastructure,0,0
3865226,4209,117852,3,1,DeFi,0,0
7004850,5012,70168,2,3,DeFi,0,0
6255985,18173,545190,7,5,SaaS,1,0
9411038,2590,49210,7,8,SaaS,0,1
103820813,3551,21306,2,7,AI,0,0
13171617,22746,159222,1,3,AI,0,0
335967318,588,15288,3,6,Gaming,1,0
125765,26877,161262,7,9,DeFi,0,0
404630,17483,489524,4,4,SaaS,0,0
66982284,1746,24444,5,7,AI,1,1
987303195,44630,981860,3,2,Infrastructure,1,1
5976881,1399,12591,4,7,Gaming,1,0
17812734,9187,275610,4,4,SaaS,0,0
5367192,15555,108885,3,1,Gaming,1,0
2259650,14210,198940,3,5,Infrastructure,0,0
43015269,20142,422982,4,8,Gaming,0,0
14750374,28246,310706,2,9,DeFi,1,0
7051117,10185,264810,2,4,DeFi,0,0
2115477,5656,158368,3,2,AI,0,0
328152,8913,276303,4,4,Infrastructure,1,0
18308361,35206,1197004,4,0,AI,0,0
2668420,1674,11718,3,8,AI,0,0
31195413,3345,117075,4,5,DeFi,1,0
6631433,18412,570772,4,6,Infrastructure,0,0
12263783,4888,34216,7,1,Infrastructure,0,0
153410,2958,100572,1,3,Gaming,1,0
11940991,14678,366950,4,6,DeFi,0,0
12960705,6987,153714,5,5,AI,0,0
879071,1609,56315,6,5,SaaS,1,0
4755725,1688,11816,5,9,DeFi,1,0
454915473,20421,714735,2,3,Gaming,1,0
16430601,6960,55680,7,8,Gaming,0,0
2818861,22711,363376,3,3,AI,0,0
41590624,42790,256740,4,4,SaaS,0,0
28491916,6953,41718,5,5,Infrastructure,0,0
21823453,5710,148460,6,0,SaaS,1,0
578127929,1343,38947,3,6,Gaming,1,0
40452158,3277,26216,4,7,SaaS,1,0
403024840,20172,665676,2,4,AI,0,0
286220,8542,85420,3,6,SaaS,0,0
149585333,1350,17550,4,2,SaaS,0,0
12841868,28812,691488,6,4,DeFi,0,0
31233230,4160,91520,4,4,AI,0,1
16350451,19619,451237,7,6,AI,0,0
9769826,22442,426398,2,2,Gaming,0,0
24437754,36061,685159,1,10,AI,1,1
1414548,2667,37338,3,6,Gaming,1,1
20901061,10281,123372,6,0,AI,1,0
6814648,5427,184518,3,7,Gaming,1,0
192972,29341,234728,2,7,Gaming,1,0
6301639,6089,36534,6,4,Infrastructure,0,0
874913,83695,920645,2,4,SaaS,0,0
23717902,5043,80688,3,8,SaaS,0,1
15335344,1790,55490,3,1,Gaming,1,0
3196666,20045,661485,1,4,SaaS,0,0
2744416,7657,145483,7,6,Gaming,0,1
19232,3614,86736,6,4,AI,0,0
40457,30248,937688,4,0,Infrastructure,1,0
361160,11866,237320,6,5,Infrastructure,0,0
296687060,10719,64314,2,3,DeFi,0,0
345519,13414,107312,7,8,SaaS,1,0
123927030,10603,95427,5,7,SaaS,1,0
249095,8094,161880,6,0,DeFi,0,0
178222481,1940,46560,6,8,DeFi,0,1
164692355,7529,112935,5,0,DeFi,0,0
301306253,5603,78442,1,3,Gaming,1,1
35424091,33486,602748,1,5,SaaS,0,0
99618387,1985,43670,6,10,DeFi,0,0
749053,1473,51555,1,5,DeFi,0,0
272452,6393,44751,5,0,SaaS,0,0
1157380,5514,60654,5,12,Gaming,1,1
10851075,18589,260246,2,6,SaaS,1,1
15976056,24350,389600,2,5,Infrastructure,0,0
1203723,3818,129812,5,4,SaaS,1,0
102103830,2990,95680,7,5,Infrastructure,0,0
21880251,30039,570741,7,0,Infrastructure,0,0
773110,25856,775680,2,3,AI,1,0
1184166,9712,271936,7,9,AI,1,0
824501,6980,153560,2,1,SaaS,0,0
186821,2663,50597,6,5,DeFi,0,0
71440503,4850,121250,2,9,SaaS,0,0
21294013,4573,123471,5,4,Infrastructure,0,0
94545262,2074,51850,3,1,AI,0,0
1391067,4770,81090,4,7,DeFi,0,0
2392880,10295,329440,6,3,DeFi,0,0
17656301,11677,186832,1,5,SaaS,0,0
2859413,28063,336756,3,7,AI,1,1
42276884,12353,358237,3,2,AI,0,0
1713142822,14746,132714,7,3,Infrastructure,0,0
131839,1767,14136,7,0,Gaming,1,0
1085052,4457,151538,1,3,DeFi,0,0
21252098,4207,147245,3,9,Gaming,0,0
6738339,33253,465542,5,5,Infrastructure,0,1
12669407,3995,95880,1,6,DeFi,0,0
3091970,64014,512112,2,2,Infrastructure,0,0
7924127,1565,39125,5,3,Gaming,0,0
3069939,2879,54701,3,6,DeFi,0,0
10510413,4585,59605,5,7,DeFi,1,1
1173731712,3344,66880,7,6,Infrastructure,0,1
1118804,1606,33726,1,9,AI,1,1
141106160,8384,201216,2,1,Gaming,0,0
4513788,15922,350284,6,5,Gaming,1,1
4207987,1521,10647,2,5,Infrastructure,0,0
4545382,7322,153762,3,7,Gaming,0,1
3137755,8373,234444,7,6,AI,0,0
5689307,24477,244770,5,7,AI,0,0
3756782,6422,166972,2,6,AI,0,0
3622915,42626,383634,3,7,Infrastructure,0,0
147743237,48460,1017660,4,7,Infrastructure,0,1
479793,17955,448875,6,7,SaaS,0,0
3388639,12879,90153,1,0,DeFi,0,0
74552692,7686,261324,1,8,DeFi,1,0
1453825,10261,287308,1,7,SaaS,0,0
4722114,11614,116140,3,5,SaaS,0,0
1563309,3158,94740,4,3,Gaming,1,0
119613277,9660,183540,2,5,Infrastructure,0,0
4357103,15133,181596,5,4,SaaS,0,0
208024708,14778,88668,4,8,AI,1,0
151865,4647,134763,1,3,DeFi,0,0
135704513,15263,503679,7,6,Infrastructure,0,0
121683342,21282,319230,4,5,DeFi,1,1
3000793,7176,121992,7,0,SaaS,0,0
57830042,15593,311860,4,9,DeFi,0,0
19482144,5910,200940,1,3,Infrastructure,0,0
279865,14616,248472,5,9,Gaming,0,0
55407155,3456,96768,1,6,SaaS,0,0
35702690,4912,117888,2,5,Infrastructure,0,0
530563,4624,46240,4,1,AI,0,0
8216656,16400,246000,3,6,DeFi,0,0
485377713,50320,553520,3,5,DeFi,1,0
1089335,8617,77553,3,5,Infrastructure,0,0
4898346,51195,1331070,2,8,DeFi,0,0
1165251,4549,150117,4,3,Gaming,0,0
20291932,3633,127155,3,3,DeFi,0,0
7046998,16193,161930,6,5,DeFi,0,0
37515773,3291,69111,3,6,DeFi,0,0
6802708,4285,102840,5,1,AI,1,1
2005891872,7478,231818,4,1,SaaS,0,0
22501203,7791,194775,4,4,DeFi,0,0
14578950,24200,653400,2,5,SaaS,1,0
8868273,2737,46529,5,6,DeFi,0,0
7967658,10464,198816,4,3,SaaS,1,1
7984702,18185,600105,3,0,AI,1,0
178288023,7412,133416,7,2,Infrastructure,0,0
6613009,14071,98497,4,6,Infrastructure,0,0
2835139,16152,484560,6,11,AI,0,0
2264368,10490,293720,5,1,AI,0,0
4187485,20101,663333,1,9,DeFi,0,0
31489415,11808,188928,6,3,AI,0,0
36441080,7539,158319,1,7,DeFi,0,1
62196581,20345,244140,1,3,Gaming,0,0
1162359,1988,47712,4,6,AI,0,1
986729,2076,51900,7,4,SaaS,0,0
964004,11101,133212,2,6,SaaS,0,0
23239029,3316,36476,7,6,AI,0,0
58134012,11248,89984,3,7,DeFi,0,0
9505126,10865,315085,7,6,DeFi,0,0
13758047,28956,1013460,7,6,Gaming,0,0
61884509,6918,117606,2,6,AI,0,0
8987603,7801,117015,7,7,SaaS,0,0
4134224,21205,148435,4,1,AI,0,0
9200728,5843,99331,7,4,AI,0,0
1557872,6512,97680,4,8,AI,1,1
253056916,1443,14430,7,2,AI,0,0
22692743,8832,105984,7,5,SaaS,0,1
34774432,9096,100056,3,3,Gaming,1,0
156672,21588,626052,1,7,SaaS,0,0
15481750,31375,407875,2,1,AI,0,0
16185983,4938,79008,2,2,Gaming,0,0
9082053,20199,363582,1,0,AI,0,0
10549654,5578,145028,6,6,SaaS,0,0
470522699,11462,366784,4,6,AI,0,0
2414616,7108,199024,2,5,Gaming,1,0
2304555,19594,156752,4,3,SaaS,0,0
24116318,73721,2211630,6,8,AI,0,0
6021764,4919,68866,7,6,SaaS,0,0
157231427,23270,721370,1,4,Gaming,0,0
3779898,2913,49521,5,4,DeFi,1,0
53557394,2838,51084,1,4,SaaS,0,0
7758324,15476,92856,4,11,AI,0,1
32163441,10388,332416,5,4,Infrastructure,0,0
4440811,14580,481140,3,5,AI,0,0
17188104,7901,71109,3,4,Gaming,0,0
7715029,24961,499220,2,6,Gaming,1,1
77539803,7273,72730,6,3,DeFi,0,0
272024121,11604,69624,4,6,DeFi,1,0
10141156,7704,200304,3,3,Gaming,0,0
58972738,15860,539240,1,1,DeFi,1,0
6318065,2667,16002,6,3,AI,1,0
380827,2288,18304,2,8,AI,0,0
366760880,8339,250170,1,1,Gaming,0,0
17307935,3198,31980,6,9,DeFi,0,0
1335674,6005,72060,1,3,AI,0,1
56507336,7962,199050,5,6,AI,1,0
1104814,15958,446824,1,4,SaaS,0,0
3388539,20852,312780,1,5,AI,1,1
113993140,6355,177940,3,4,DeFi,1,0
127794,6381,121239,2,4,Gaming,0,1
93814253,1628,19536,1,5,SaaS,0,0
8114740,4710,37680,6,0,Infrastructure,0,0
381578892,2328,58200,7,7,Gaming,0,0
16823804,7281,58248,4,1,Gaming,1,0
6510873,5298,105960,3,2,Infrastructure,0,0
14724034,16042,545428,2,3,AI,0,0
63644607,7452,126684,3,0,DeFi,0,0
23832794,8140,284900,3,7,Infrastructure,0,0
10249102,11825,283800,6,6,SaaS,1,1
1501553,6357,82641,3,9,DeFi,0,1
29402604,4023,64368,6,4,Gaming,1,0
42632,17589,281424,1,4,Infrastructure,0,0
30896731,4739,52129,7,6,SaaS,0,0
7760874,2653,15918,4,5,DeFi,1,0
558284679,27029,918986,6,1,Infrastructure,0,0
322570043,3709,126106,1,9,Infrastructure,0,0
11492613,6312,37872,2,4,DeFi,0,0
297119,3300,46200,5,7,Infrastructure,1,1
132680132,2544,68688,6,4,SaaS,0,0
6478167,34507,1035210,4,2,AI,0,0
590670607,4101,28707,3,3,DeFi,1,0
226021345,12813,307512,2,5,SaaS,1,1
2687061,6913,179738,5,0,AI,0,0
6399007,1975,45425,5,6,Infrastructure,0,1
1234329,18824,188240,7,5,Infrastructure,0,0
10063280,1249,41217,4,2,DeFi,0,0
329076,1633,13064,7,6,SaaS,0,0
667182,2047,47081,6,3,AI,1,1
1862600,22533,608391,4,7,AI,0,0
452698,2665,37310,7,7,SaaS,0,1
1376420,3664,80608,1,0,DeFi,0,0
201037,10514,325934,2,1,Infrastructure,0,0
2721578,2631,57882,5,7,AI,0,1
43474560,4353,130590,6,2,Gaming,0,0
138151,1334,41354,2,4,SaaS,1,0
1599302,3599,32391,1,7,SaaS,0,0
61211496,942,9420,1,7,DeFi,1,0
9564275,18365,110190,1,10,DeFi,0,0
31967377,2687,40305,1,8,Infrastructure,0,0
184285036,5751,92016,2,10,DeFi,0,1
2755644,1782,17820,3,5,Gaming,1,0
21268118,1609,38616,1,1,Infrastructure,0,0
60075592,130736,3399136,1,9,Gaming,0,0
735567,38869,272083,3,11,AI,0,0
7654616,2125,59500,6,6,Infrastructure,0,0
9190882,28647,315117,4,6,Infrastructure,1,0
25894193,2378,61828,6,6,DeFi,1,0
10106614,24969,649194,3,6,AI,1,1
143362633,7843,125488,5,2,Infrastructure,0,0
11332165,21186,127116,3,4,AI,0,0
512569,7484,119744,2,2,Infrastructure,1,0
8693931,45337,997414,4,13,Gaming,0,1
147718052,2996,86884,6,4,Infrastructure,0,0
35519442,8210,57470,1,4,SaaS,0,0
5468892,17711,407353,7,2,Infrastructure,0,0
1704201,2255,45100,2,2,SaaS,0,1
94574,16837,151533,1,10,SaaS,1,0
52985,5939,148475,6,6,Gaming,0,0
7433671,1137,12507,3,0,Infrastructure,0,0
5034761,3423,20538,1,4,AI,0,0
33067292,33465,234255,7,4,SaaS,0,0
1603742,1460,48180,3,7,Gaming,0,0
610803,7903,237090,1,3,SaaS,0,0
815953,7196,122332,7,2,SaaS,0,0
6701918,5542,38794,4,1,AI,0,0
1605344,7627,61016,2,3,Gaming,1,0
2443902,8917,124838,1,3,AI,0,1
913986766,19252,154016,5,5,AI,0,0
2837572,7491,209748,4,6,SaaS,1,0
1214584,5385,113085,7,7,SaaS,1,1
7832072,10212,122544,6,9,Infrastructure,0,0
3062153,20191,201910,1,0,DeFi,1,0
57352879,5835,163380,5,5,AI,0,0
24117598,1462,10234,2,8,Gaming,1,0
4759115,14769,103383,5,2,DeFi,0,0
337862,3169,104577,3,1,Infrastructure,1,0
161833837,3730,111900,6,2,SaaS,1,0
5466214,63998,447986,4,6,SaaS,0,0
9705464,8551,188122,3,0,Infrastructure,0,0
7663976,5839,192687,4,6,Gaming,0,0
65844390,4758,66612,5,7,SaaS,1,1
11077272,17780,160020,4,4,DeFi,1,0
37716923,2809,70225,2,10,Infrastructure,1,0
765217,2931,17586,3,3,DeFi,0,0
8415971,10302,175134,4,3,Infrastructure,0,0
5675422,11203,112030,5,8,DeFi,0,0
148262,3698,29584,2,2,DeFi,0,0
54265179,8283,49698,7,2,SaaS,0,0
21436925,2764,44224,4,5,DeFi,1,1
56241618,11669,70014,1,5,Infrastructure,0,0
11564489,24463,660501,5,2,Infrastructure,0,0
254266,38534,924816,4,5,Gaming,1,1
1087853,28866,288660,6,7,DeFi,0,0
259167,4497,130413,7,7,AI,0,0
1046174,16127,209651,1,3,AI,0,0
7582310,7808,70272,5,1,Infrastructure,0,0
291278,6412,128240,4,5,SaaS,0,1
147325622,4878,68292,4,5,Gaming,1,1
25390863,12564,314100,3,4,Gaming,0,0
1735733,1103,18751,3,3,Infrastructure,1,0
1648261,6117,116223,4,5,AI,0,1
21486889,16088,160880,2,0,Infrastructure,0,0
23389835,17699,584067,6,4,DeFi,0,0
79918,11799,247779,4,6,DeFi,0,1
140249024,29749,594980,5,2,SaaS,0,0
1089661,29696,237568,1,2,Gaming,0,0
67177156,2842,56840,6,9,DeFi,0,0
189755,10818,324540,7,3,Gaming,1,0
2249347,2226,73458,7,5,SaaS,0,0
15553051,12852,295596,7,3,SaaS,1,0
163105088,1753,29801,4,6,Infrastructure,0,0
2220661,14204,454528,3,8,Gaming,1,1
4768845,8686,138976,6,10,Gaming,1,1
10229158,28030,364390,2,7,SaaS,0,1
13179337,3539,67241,5,7,SaaS,0,1
251232,49711,845087,6,4,SaaS,0,0
420310,2595,51900,2,2,DeFi,0,0
74077863,22499,674970,6,4,DeFi,1,0
1335683567,20637,309555,6,1,SaaS,1,1
10602295,12094,72564,2,0,Gaming,0,0
11692698,3890,77800,3,2,Gaming,0,0
141448130,3018,39234,2,4,Infrastructure,0,0
77727545,7778,248896,2,4,AI,0,0
939247,4764,128628,7,2,DeFi,0,0
3864689,4627,120302,2,1,Infrastructure,0,0
559150619,18639,540531,3,2,AI,0,0
380774,29338,645436,2,3,AI,1,1
268268,9535,200235,6,4,Gaming,0,0
533069587,4247,89187,5,4,Gaming,0,1
14832896,3563,124705,3,0,SaaS,0,0
