tam,burn_rate,requested_amount,milestone_count,team_experience,industry,prev_funding,is_successful
36382534,2533,83589,1,7,AI,0,0
4554228,62773,1192687,1,4,AI,0,1
276703,9327,83943,7,6,DeFi,1,0
3440172,6023,132506,2,6,Infrastructure,0,0
7136028,3995,47940,2,8,Gaming,0,1
7885150,34212,786876,1,1,AI,0,0
149779278,22094,265128,5,0,Gaming,0,0
19267486,9247,129458,2,8,DeFi,1,1
26180717,13955,167460,7,2,Gaming,0,0
16967828,1465,26370,7,10,AI,1,1
170214052,2634,63216,4,4,AI,0,0
7676161,61927,2105518,4,5,DeFi,0,0
9294797,8614,232578,4,7,Infrastructure,1,0
14621806,22170,155190,5,0,Gaming,0,0
10526326,7372,243276,4,0,AI,0,0
9125863,2105,65255,3,9,Gaming,1,1
1896579,9278,111336,2,3,AI,0,0
48361828,8147,138499,2,4,DeFi,1,0
3085896,4784,110032,4,7,SaaS,1,1
102854795,8163,155097,4,6,Infrastructure,0,0
9998948,2371,68759,5,7,Gaming,0,0
30577,26379,184653,3,4,SaaS,0,0
24176627,30080,240640,1,2,SaaS,0,0
12982518,30191,211337,6,9,SaaS,0,0
41269417,8214,73926,1,7,Infrastructure,0,0
219857,7053,141060,7,1,SaaS,0,0
151711421,6583,144826,3,8,AI,0,0
36351855,10738,246974,6,8,Gaming,1,1
9827615,7229,50603,6,4,Infrastructure,1,1
6353330,18423,294768,6,6,DeFi,0,0
41701415,14386,374036,2,7,DeFi,0,0
20065692,5660,45280,4,0,DeFi,1,0
1211768,10815,108150,2,3,Gaming,0,0
196361728,3406,81744,3,1,DeFi,0,0
324841411,866,6062,4,5,Infrastructure,0,0
1131352,6449,128980,5,1,AI,1,0
2914462,3190,44660,3,4,SaaS,0,0
172174270,21850,131100,6,5,Infrastructure,0,0
45395683,2011,26143,3,7,Gaming,0,1
2681459,83929,587503,1,6,AI,0,0
22596471,10109,70763,3,0,Gaming,1,0
35826537,88601,2569429,3,1,DeFi,0,0
6419918,51900,570900,3,2,SaaS,0,0
30930564,52612,1473136,3,4,Infrastructure,0,0
45290371,43700,786600,2,8,SaaS,1,1
150448530,15394,307880,3,8,SaaS,0,0
39451099,8772,228072,5,3,DeFi,0,0
4270117,59817,358902,3,10,AI,0,0
1675407919,17429,139432,4,6,Gaming,1,1
598809461,11487,390558,7,4,AI,0,0
1080317,3312,62928,2,5,Infrastructure,0,1
3392636,3531,112992,3,0,DeFi,0,0
495947,11104,88832,6,3,Gaming,1,0
272655061,19480,448040,1,3,Gaming,0,0
4185634,1702,59570,7,5,AI,1,0
865070,2738,16428,6,3,Gaming,0,0
99593595,15317,382925,1,1,Gaming,0,0
285663637,2313,20817,6,5,AI,0,0
27903669,15612,171732,3,3,Gaming,0,0
572565,1688,15192,4,1,AI,1,0
12719579,48889,293334,4,3,Infrastructure,0,0
179447233,12298,332046,3,6,AI,0,0
9314,17695,406985,5,3,Gaming,0,1
25506293,7831,258423,6,6,AI,0,0
25639951,14577,320694,5,2,DeFi,0,0
1039097,20457,286398,7,1,SaaS,0,0
130891314,25913,310956,3,5,AI,1,1
5178953,7013,203377,6,1,SaaS,0,0
9360922,4274,106850,6,6,DeFi,0,0
6145720,1823,49221,6,4,DeFi,0,0
55687644,18176,381696,7,11,SaaS,0,0
5316491,9910,109010,4,11,DeFi,1,0
1195644,5821,75673,6,4,DeFi,0,0
18161772,4882,97640,5,4,DeFi,0,0
36493729,30743,737832,3,6,SaaS,1,1
3236712,4036,92828,3,7,DeFi,0,0
251864235,18531,481806,1,3,DeFi,0,0
141478,10077,272079,1,7,Infrastructure,1,0
7765923,13098,366744,4,7,AI,1,0
5044688,14344,387288,6,4,DeFi,0,0
70190872,2310,18480,1,2,Gaming,1,0
155876507,4150,128650,7,5,Gaming,0,0
11063390,5182,46638,2,4,AI,0,0
5097,2274,25014,7,1,Infrastructure,1,0
17321852,5168,51680,7,6,Gaming,1,1
579561,3790,53060,4,0,AI,1,1
14562559,32724,1047168,4,0,Infrastructure,0,0
863186,1711,30798,6,7,SaaS,0,1
1605915,10679,331049,4,9,DeFi,0,0
2882591,6446,64460,2,8,AI,0,0
3643220,4468,98296,2,2,SaaS,0,0
4519708,5515,181995,7,3,Infrastructure,0,0
1568033,1205,7230,7,10,SaaS,0,0
4656013,6718,60462,5,1,AI,0,0
633324,42892,428920,7,6,SaaS,1,0
4047538,16299,179289,2,5,DeFi,1,0
121741998,99320,3476200,6,2,DeFi,0,0
6314609,3400,98600,6,9,Gaming,1,0
271584,4661,74576,7,5,DeFi,1,1
10441610,19051,228612,4,10,Infrastructure,1,1
407384868,27756,860436,7,5,Infrastructure,0,0
5416350,8392,134272,4,10,AI,1,1
2994908,2617,34021,6,5,AI,0,1
36105289,5775,155925,5,6,SaaS,0,0
20935678,19355,677425,7,7,Gaming,0,0
11889977,7978,63824,1,2,DeFi,0,0
6121499,15418,308360,7,9,SaaS,0,1
3747370,26495,662375,6,9,AI,1,0
232151,2349,16443,5,8,Gaming,0,0
8293051,7009,112144,5,1,AI,0,0
465582,82435,1154090,3,3,Gaming,0,0
120148759,4640,116000,7,1,AI,0,0
18289942,7294,218820,1,6,AI,1,0
119816104,49014,539154,2,0,Infrastructure,0,0
2350693,1806,10836,4,1,SaaS,0,0
3899940,6278,219730,3,4,Gaming,0,0
1042395,15338,475478,4,6,Gaming,0,0
467981531,6417,44919,2,10,DeFi,1,1
20807559,5242,104840,1,7,Infrastructure,0,1
38973574,33909,915543,6,5,SaaS,1,0
10557705,5122,112684,5,6,AI,0,0
6379650,21849,502527,5,5,Gaming,0,0
10933227,7608,83688,5,0,Infrastructure,0,0
13049168,12393,185895,6,3,Infrastructure,0,0
34733925,29469,1001946,4,7,DeFi,0,0
30984433,3995,23970,7,5,Infrastructure,0,0
3564717,8309,232652,1,1,Infrastructure,0,0
11581221,4122,127782,6,8,SaaS,0,0
4455016,22758,546192,2,7,Infrastructure,0,0
1695386,5404,97272,5,6,SaaS,1,1
10020798,5200,104000,7,3,SaaS,0,1
642488,7408,222240,4,5,DeFi,0,0
4771691,12324,394368,6,3,AI,0,0
17083525,11989,335692,5,6,SaaS,1,0
9968929,40791,1264521,2,0,SaaS,0,0
9270517,9083,217992,1,7,AI,0,0
501787,9905,257530,3,6,DeFi,0,0
56626705,2247,35952,6,7,Gaming,0,1
82175397,25273,606552,3,2,Infrastructure,1,0
51169679,87198,1046376,6,2,SaaS,1,0
1497234,18398,404756,3,2,SaaS,0,0
167566827,27859,501462,7,2,AI,0,0
56139541,4916,157312,3,6,Infrastructure,0,0
12647534,13277,305371,2,6,Gaming,0,1
3668018,9571,143565,3,3,Infrastructure,1,1
7230181,2791,94894,7,0,Infrastructure,0,0
23994708,1838,62492,6,7,Gaming,1,0
1830260,7994,255808,5,4,SaaS,0,0
253713621,13882,360932,3,4,AI,0,0
124647746,70398,2323134,6,3,Infrastructure,0,0
4514314,26419,237771,4,2,Infrastructure,0,0
1091900,27044,270440,2,2,Gaming,0,0
1305305,16946,525326,2,6,DeFi,1,0
307348916,15269,534415,2,4,SaaS,1,0
25705490,3044,60880,5,6,Gaming,0,1
7979757,10288,133744,3,4,AI,1,0
7282226,3404,102120,6,3,SaaS,1,0
4561383,14871,267678,5,4,SaaS,1,1
29768894,6900,131100,7,14,AI,1,1
95865217,320,8960,6,3,Infrastructure,1,0
47908,37359,224154,3,6,SaaS,1,0
37502,11270,349370,2,2,SaaS,1,0
4503068,115979,1507727,2,8,Infrastructure,0,1
2606947,3240,77760,6,6,SaaS,1,1
38663522,5699,193766,4,0,Gaming,0,0
1050292,1721,58514,6,6,DeFi,0,0
463895,11015,385525,7,7,DeFi,0,0
1049733,1758,12306,4,8,AI,0,0
3776975,6086,79118,1,5,AI,1,1
300193016,155126,3723024,6,1,Gaming,0,0
16438596,879,16701,6,13,DeFi,1,1
1273037,5662,135888,5,0,AI,0,0
30879457,9763,263601,6,7,AI,1,0
1608270,66317,1724242,7,7,Infrastructure,1,0
6245506,5528,187952,6,9,Infrastructure,1,0
5950379,1103,36399,4,3,DeFi,1,0
63633035,18862,509274,1,5,AI,0,0
3764180,4926,49260,2,9,AI,0,0
5398756,4522,131138,1,10,Gaming,0,0
3014598,5396,161880,2,7,Gaming,0,0
1543870,12702,444570,1,2,AI,1,0
2083634,12113,254373,3,4,DeFi,0,0
1298026,15178,349094,4,8,Gaming,0,1
2561095,40134,802680,7,2,Gaming,1,1
3283686,8988,80892,3,12,Gaming,1,1
5327555,11814,283536,3,3,SaaS,1,1
8003929,9855,68985,4,6,Infrastructure,0,0
1606773,7507,262745,6,10,Gaming,0,0
1215859,1110,24420,6,5,AI,0,0
23911319,5994,179820,7,6,DeFi,0,0
21206832,18618,111708,6,1,AI,1,0
3947896,15521,294899,7,3,AI,0,1
711568,7555,75550,1,1,Gaming,0,0
24523815,10577,126924,7,8,SaaS,0,1
51274040,1751,31518,1,2,SaaS,0,0
157520,2841,88071,5,4,Gaming,1,0
992550887,9245,268105,7,4,SaaS,0,0
1931120,13024,117216,3,0,DeFi,0,0
1389385,9691,203511,5,5,SaaS,0,0
88480706,12919,258380,3,7,SaaS,0,1
7585731,17303,363363,6,2,Infrastructure,0,0
1631774,12298,405834,2,4,Infrastructure,0,0
2972345,3711,33399,5,1,DeFi,0,0
311420259,13892,222272,2,8,DeFi,0,1
3852668,18099,434376,5,8,Gaming,0,1
225021,2723,70798,7,7,Gaming,0,0
6755818,4372,39348,4,9,Gaming,0,0
3689001,7471,89652,3,5,Gaming,0,1
519313,1764,35280,1,5,Infrastructure,0,0
560482380,24435,513135,5,6,Gaming,0,1
23349021,32823,1050336,6,2,SaaS,1,0
89509191,10850,195300,4,6,Gaming,0,0
539057,2901,89931,6,3,AI,0,0
5024232,4292,60088,7,4,Infrastructure,0,0
28071881,3593,35930,1,9,Infrastructure,0,0
1377952,1077,26925,3,9,SaaS,1,0
456833,7583,83413,7,3,Gaming,0,0
3533510,7479,239328,1,2,SaaS,0,0
31410174,8355,208875,7,1,SaaS,0,0
1615651,15482,247712,6,6,AI,0,1
5835334,3325,43225,1,7,AI,0,0
12200637,7111,248885,4,4,Gaming,0,0
148070345,3376,43888,7,9,Infrastructure,0,1
130887,12919,310056,7,11,AI,0,0
37195720,28403,795284,3,0,AI,0,0
1589942,4198,58772,5,9,DeFi,1,1
13785777,2708,73116,7,4,AI,0,0
2224183,14234,427020,7,4,Infrastructure,0,0
11238544,9255,101805,2,5,SaaS,0,0
2330593,5123,117829,6,5,Gaming,0,1
30936348,3839,84458,1,3,Infrastructure,0,0
2212134,19649,432278,5,0,Infrastructure,0,0
10184209,4535,45350,2,6,Gaming,0,0
373940,2658,34554,6,0,AI,0,0
10558050,910,11830,4,5,SaaS,0,0
45151886,30372,334092,5,8,Gaming,0,0
7967381,2750,60500,7,7,DeFi,1,1
11794058,3455,20730,4,6,Infrastructure,0,0
1595490,1965,49125,4,8,DeFi,1,0
11784666,13170,210720,7,1,DeFi,0,0
30854,804,4824,4,4,AI,0,0
2554033,5880,35280,1,5,AI,0,0
624744,9465,75720,1,3,Infrastructure,0,0
6061113,10045,291305,3,6,Gaming,1,1
5166823,2857,97138,7,6,Gaming,0,0
4122675,4009,120270,4,0,Gaming,0,0
1056622,6321,183309,5,13,AI,0,0
2263635,25760,437920,6,8,AI,1,1
4564762,2851,62722,4,8,Infrastructure,1,1
1643132,6815,231710,6,8,Gaming,0,0
676250005,6714,67140,2,8,DeFi,0,0
1478727,3630,72600,1,5,AI,0,1
35224605,70646,1907442,6,2,Gaming,0,0
14328172,13805,110440,6,5,Gaming,0,0
2190852,5438,179454,6,3,AI,1,0
100410008,10753,182801,5,6,SaaS,0,0
6567396,10560,359040,3,2,SaaS,0,0
57204768,2149,32235,5,5,SaaS,0,0
74287789,21644,519456,2,5,Infrastructure,0,1
5136959,38637,618192,3,5,Infrastructure,0,0
1354681,6809,142989,3,3,Infrastructure,0,0
831179,7420,81620,4,4,DeFi,1,0
19347558,10469,230318,5,12,DeFi,0,1
139193872,57295,1375080,1,2,SaaS,0,0
1905541,9673,58038,1,4,DeFi,0,0
6167188,17344,312192,5,4,Gaming,0,1
722094,1751,35020,1,7,Infrastructure,0,0
32400754,12114,230166,1,5,Infrastructure,0,1
109545507,6627,132540,5,4,Gaming,0,0
34680484,8332,291620,3,7,AI,1,0
5380020,9869,128297,2,0,AI,0,0
14119780,1065,7455,7,7,AI,0,0
17073855,4083,32664,4,8,Infrastructure,1,0
21216716,15438,308760,7,3,Gaming,1,1
38502212,12920,426360,4,6,SaaS,1,0
2761083,8641,86410,2,8,Infrastructure,1,0
653114,1192,16688,7,4,Gaming,1,1
4578441,11200,369600,6,8,DeFi,0,0
2764695,15414,123312,6,2,Infrastructure,0,0
2550891,10267,287476,1,9,Infrastructure,0,0
1476381,2389,28668,1,7,Gaming,0,1
11198448,2171,47762,3,1,SaaS,0,0
105591774,4334,34672,3,8,AI,0,0
257049155,866,26846,6,8,DeFi,1,0
8056795,15433,185196,3,5,Infrastructure,0,0
34278371,3759,30072,4,7,Gaming,1,1
239627830,12023,420805,3,3,SaaS,1,0
25480372,1684,15156,1,6,DeFi,0,0
24737525,24999,249990,6,5,AI,0,0
4964631,6490,64900,3,4,SaaS,1,0
380305833,7612,243584,7,5,DeFi,0,0
111401,3872,131648,6,5,Infrastructure,0,0
2945824,3197,38364,4,9,Infrastructure,0,1
8262679,6241,62410,6,3,AI,0,0
6529294,6339,44373,5,5,Infrastructure,1,0
21331413,1546,30920,1,0,AI,0,0
25419060,80631,2418930,3,7,SaaS,0,0
34773409,44370,1419840,1,7,DeFi,0,0
678168,4347,34776,4,8,Gaming,1,0
3380125,1414,39592,6,0,Gaming,1,0
1695183,6149,135278,2,6,Infrastructure,1,1
107141746,4770,119250,2,5,Infrastructure,1,0
13829956,8292,223884,3,0,AI,1,0
4511457,1804,61336,2,3,Infrastructure,1,0
42281879,2426,53372,1,7,Infrastructure,1,1
15620210,2038,52988,1,7,DeFi,0,0
11107127,6174,117306,5,4,SaaS,1,1
19775256,4144,140896,1,4,Gaming,0,0
7948110,37567,676206,3,10,Infrastructure,1,1
3225732,24490,636740,1,5,Infrastructure,0,0
776493560,8083,48498,3,1,SaaS,1,0
840134,20631,123786,6,0,SaaS,1,0
9613673,19325,425150,2,0,Infrastructure,1,0
631751,25779,670254,6,1,Gaming,0,0
763730,31588,315880,6,0,Gaming,1,0
16445683,5960,35760,6,6,AI,0,0
691425649,26863,483534,4,3,Gaming,1,1
348053589,2225,24475,2,7,Infrastructure,0,0
2368815,29074,523332,6,6,DeFi,1,1
110451564,3087,40131,3,4,AI,0,1
8994578,5683,96611,1,6,SaaS,0,0
126905499,7773,46638,3,8,Gaming,1,1
50284561,18998,360962,3,6,DeFi,0,0
12289565,12706,241414,7,6,SaaS,0,1
13136467,10856,108560,5,7,Gaming,0,0
38995214,11945,322515,6,8,Gaming,1,0
616644,2994,95808,3,2,Infrastructure,0,0
17053027,5927,177810,1,2,DeFi,0,0
67008409,9515,228360,3,6,Gaming,0,1
376013157,11198,100782,4,8,Infrastructure,0,0
339993335,10170,325440,3,3,AI,0,0
15009523,5467,82005,7,10,Gaming,1,1
5989356,30705,460575,5,0,AI,1,0
346878182,5287,68731,5,3,SaaS,0,0
1919323,9870,217140,4,9,DeFi,1,1
33315189,16902,321138,6,5,Infrastructure,1,1
6681983,7977,247287,4,4,Gaming,0,0
3893611,13010,429330,7,5,Gaming,0,0
607745,3609,79398,2,6,DeFi,0,1
42275064,15216,334752,5,6,Infrastructure,0,1
1354497,7746,147174,3,7,Infrastructure,1,1
18377357,4425,26550,7,7,DeFi,0,0
2492371,10973,131676,2,5,Gaming,0,1
147566517,12343,222174,1,5,SaaS,0,0
890029,8438,278454,1,3,Infrastructure,0,0
3303802,1502,12016,2,4,SaaS,1,0
248106083,1297,27237,3,1,SaaS,0,0
599574,9979,199580,5,9,DeFi,0,1
762519,22999,620973,2,2,Gaming,1,0
109118999,1223,18345,3,3,SaaS,0,0
9942545,18062,126434,5,7,Gaming,1,0
5935544,17515,490420,4,8,SaaS,0,0
102286956,15481,154810,5,5,Infrastructure,0,0
4416355,5572,100296,4,7,AI,0,0
2229355,1743,34860,6,2,Gaming,0,0
12488931,14299,285980,1,0,Gaming,1,0
5831863,7053,77583,7,2,SaaS,1,0
3576726,16928,473984,6,0,AI,0,0
54947011,4486,80748,7,0,Infrastructure,0,0
112331977,7200,108000,4,6,Gaming,0,0
20620980,18653,167877,2,2,DeFi,0,0
38125449,15990,127920,3,8,AI,0,0
168880282,7580,151600,4,6,Infrastructure,0,0
6330904,4282,89922,5,7,AI,0,1
6508964,21971,461391,4,5,AI,0,0
1873856,48299,869382,3,5,DeFi,0,0
7165205,15141,136269,4,2,DeFi,0,0
23953646,18454,166086,4,2,SaaS,0,0
436811,1907,57210,2,7,DeFi,0,0
646225277,7831,70479,6,8,AI,1,1
1729652,37976,797496,2,0,Gaming,0,0
4283253,6280,138160,2,4,AI,0,0
4161508,5926,106668,2,4,AI,0,1
149639731,4149,95427,2,3,DeFi,0,0
3114982,17933,125531,2,8,SaaS,0,0
627518,7526,67734,3,8,SaaS,0,0
1401345,8322,257982,2,0,SaaS,0,0
56828855,6224,74688,7,9,SaaS,0,0
7607041,6573,203763,1,7,DeFi,0,0
15379173,10462,62772,7,6,Infrastructure,0,0
350033,16055,208715,7,6,AI,1,1
22142168,18914,283710,2,7,AI,0,0
11408945,6405,102480,5,0,SaaS,1,0
7855017,5390,172480,5,3,Gaming,0,0
237448,13359,173667,4,6,SaaS,1,1
329126232,1828,18280,5,6,AI,0,0
3896398,2440,63440,3,0,DeFi,1,0
887752,41191,865011,7,2,Gaming,0,0
3359742,46094,1382820,1,5,DeFi,0,0
14100653,22878,160146,6,2,Gaming,0,0
3355835,8036,265188,7,5,Gaming,1,0
2722228,7861,204386,5,3,Infrastructure,1,0
48165,13266,106128,5,13,DeFi,0,0
1279023,808,27472,2,5,DeFi,0,0
835725,6426,44982,7,5,AI,0,0
28042652,16806,420150,3,2,Gaming,1,0
11369348,2171,58617,1,0,Gaming,0,0
4818728,1015,27405,3,5,DeFi,0,0
30590587,2087,22957,1,13,Infrastructure,1,1
12269570,2422,62972,4,8,SaaS,0,0
2626290,22041,176328,5,4,SaaS,0,0
931611,978,14670,3,6,SaaS,1,1
138847551,11180,178880,5,2,Gaming,0,0
9462290,18860,188600,2,7,AI,0,0
8644751,20563,699142,2,1,SaaS,1,0
7906872,5093,168069,1,7,Infrastructure,0,0
642156,2495,14970,4,5,SaaS,0,0
6483030,4861,131247,2,5,Gaming,1,0
80747510,10001,130013,5,0,SaaS,0,0
46177374,7169,121873,2,4,AI,1,1
180690453,2608,28688,2,7,Infrastructure,0,0
25919730,3934,102284,3,9,Infrastructure,1,0
1020792,48083,769328,6,6,SaaS,0,1
1163955,32091,513456,1,0,SaaS,0,0
456964,12302,332154,4,0,DeFi,0,0
1465482,54272,596992,3,1,SaaS,0,0
94108,19083,477075,6,0,Infrastructure,1,0
15829587,6478,168428,1,2,Infrastructure,1,0
522563,14984,434536,4,5,AI,0,0
1270606,2871,63162,2,10,SaaS,0,1
22162366,4087,110349,2,6,DeFi,0,0
6000595,13220,132200,1,12,Infrastructure,1,1
323430,50407,856919,3,3,AI,1,0
8113404,30974,371688,6,5,AI,0,1
59936847,2069,64139,7,4,SaaS,0,0
31061682,5069,177415,4,1,AI,0,0
4244336,7747,224663,2,2,DeFi,0,0
1575579,19267,655078,2,0,Gaming,1,0
23868308,12700,101600,7,3,SaaS,0,0
1926276,4152,107952,5,1,Infrastructure,0,0
6221828,8991,224775,1,5,AI,0,0
950925130,83324,2249748,6,4,SaaS,0,0
5158753,8220,197280,1,8,DeFi,0,0
1914527,12303,405999,5,3,DeFi,1,0
53323847,5471,169601,6,1,Gaming,0,0
68483678,39567,1028742,7,10,SaaS,0,0
93910658,4008,52104,3,1,AI,1,0
11379026,9960,298800,1,4,SaaS,0,0
56663212,3781,45372,4,3,AI,0,0
223162378,13259,92813,1,8,Infrastructure,1,0
1416558,2375,21375,7,10,AI,1,0
1334859,33373,567341,6,0,AI,0,0
3216842,3691,95966,7,2,Gaming,1,0
6754441,16923,558459,6,5,DeFi,0,0
103553223,10174,335742,6,5,DeFi,0,0
24063613,10765,301420,4,0,Gaming,1,0
6813412,10245,348330,5,8,AI,0,0
28030719,16526,462728,2,4,AI,0,0
4520754,3884,69912,7,5,SaaS,1,1
896815,10697,96273,6,5,SaaS,0,0
284093139,2459,17213,3,4,SaaS,0,0
25498119,22139,642031,4,9,SaaS,1,0
18876055,1902,47550,3,4,Gaming,1,0
16579629,19254,423588,1,6,DeFi,0,0
432821,2103,18927,3,4,Infrastructure,0,0
66673875,12362,407946,4,2,AI,1,0
106202748,3432,89232,5,11,DeFi,0,0
15593403,6170,141910,2,6,Gaming,0,0
565762,14165,453280,7,7,Infrastructure,0,0
774450,45496,1546864,3,9,DeFi,1,0
759905794,1778,51562,6,1,Infrastructure,1,0
1883945,2107,31605,3,3,Gaming,0,0
87114810,9790,215380,1,6,Gaming,0,1
11426323,19678,177102,6,6,Infrastructure,1,0
1980926,1200,26400,6,8,DeFi,0,1
10738282,5237,47133,7,2,Gaming,0,0
20417490,19206,230472,3,3,AI,0,0
381617098,2662,71874,6,8,AI,0,0
634086823,3073,43022,2,2,SaaS,0,1
23500773,13293,319032,7,4,SaaS,0,0
4515951,9476,303232,3,6,DeFi,0,0
4575559,20570,123420,6,7,AI,1,0
4233552,2315,16205,3,4,Infrastructure,1,0
22642407,4399,65985,7,6,SaaS,0,1
118339,59596,2085860,4,6,Gaming,0,0
493391,6106,201498,7,4,Gaming,0,0
28116199,6207,62070,7,4,Gaming,0,0
14796430,12644,139084,6,7,Infrastructure,0,0
36297,7121,170904,1,9,Gaming,0,1
1342549,2957,82796,5,7,AI,0,0
492797,20364,427644,7,2,SaaS,1,1
341637,9816,323928,3,1,Infrastructure,0,0
125087851,15776,94656,3,1,SaaS,1,0
14745429,6427,77124,1,7,Infrastructure,1,1
10276611,4031,88682,5,6,DeFi,1,1
2443071,1526,47306,6,5,SaaS,0,0
5345088,3296,95584,3,5,AI,0,0
27711076,13431,120879,1,6,Gaming,0,0
3817345,9380,225120,1,9,Gaming,1,1
33267631,3213,70686,1,0,SaaS,0,0
18490206,25147,150882,1,4,DeFi,0,0
138034264,4529,49819,7,2,Gaming,1,0
11204014,5307,159210,5,3,DeFi,0,0
17378580,1038,16608,7,7,DeFi,0,0
11833280,16760,335200,6,5,AI,0,0
9137041,3743,41173,4,4,DeFi,0,0
429729144,5984,113696,7,4,Infrastructure,0,0
4698779,5239,151931,5,5,DeFi,0,0
82104781,1624,51968,1,8,Gaming,0,0
22646,8320,133120,4,7,Infrastructure,0,0
4142712,3413,40956,7,10,AI,0,0
7969753,8391,268512,5,6,AI,0,0
708141,6973,48811,6,6,SaaS,0,0
41984686,4712,164920,7,8,Gaming,0,0
17862055,26208,864864,5,6,Infrastructure,0,0
214344,7436,126412,1,1,Infrastructure,1,1
419395,8953,107436,1,6,AI,1,1
17898839,22392,156744,3,3,DeFi,1,0
2187926,17700,460200,3,5,DeFi,1,0
9827942,47882,813994,4,1,SaaS,0,0
934944,1157,35867,1,0,SaaS,0,0
9597432,620,3720,1,5,DeFi,0,0
217808772,3095,52615,1,5,DeFi,0,1
15134162,1542,13878,3,4,AI,0,0
17523974,34975,1189150,2,8,DeFi,1,0
77763629,13156,328900,7,8,DeFi,0,0
8804664,4201,105025,7,4,SaaS,0,0
18940720,2809,22472,2,3,AI,0,0
12209737,3268,107844,6,6,AI,1,0
98240619,27253,299783,2,1,Gaming,0,0
22392965,14439,259902,4,6,Infrastructure,0,0
4191475,8749,174980,2,1,AI,0,0
655428,3047,33517,4,2,Gaming,1,0
20783249,38764,271348,3,3,Infrastructure,0,0
120881999,4322,43220,1,4,SaaS,1,0
87108888,8042,136714,1,7,SaaS,0,1
799686,2143,25716,1,6,Infrastructure,0,0
4872798,6542,91588,7,6,Gaming,0,0
58455053,17360,173600,2,5,Gaming,0,0
1489605934,9096,291072,4,1,DeFi,1,0
379261,7113,42678,5,4,SaaS,0,0
46819976,8929,258941,5,1,Infrastructure,0,0
3168938,11737,316899,2,2,DeFi,0,0
2109097,28936,665528,5,7,SaaS,0,1
1917248,1423,35575,1,6,Infrastructure,0,0
42096996,17545,245630,6,7,Infrastructure,0,0
2070824,28493,427395,6,4,DeFi,0,0
299083242,13930,431830,1,6,SaaS,0,0
4516468,16295,277015,3,2,Gaming,1,1
3071319,35837,1254295,1,3,Infrastructure,1,0
14834887,3300,36300,5,0,SaaS,0,0
8658991,31042,1055428,3,8,AI,0,0
70606264,6236,155900,3,8,SaaS,0,0
23594604,20010,480240,5,7,DeFi,0,0
177305,21622,129732,2,0,Infrastructure,0,0
434604,2831,39634,6,6,Infrastructure,0,0
275857,15834,316680,4,4,DeFi,0,0
4731253,17294,518820,3,1,SaaS,1,0
3087284,5772,46176,5,2,DeFi,0,0
12312319,31808,349888,2,6,SaaS,0,0
8110251,3652,124168,1,0,Gaming,0,0
12855216,2771,94214,6,2,AI,0,0
3155888,7187,57496,4,3,DeFi,0,0
15839028,5938,35628,5,4,AI,0,0
9329979,61441,1167379,6,2,Gaming,0,0
7340459,4078,36702,3,4,Gaming,1,0
5717858,19048,400008,7,11,SaaS,1,1
32055500,5908,177240,2,6,AI,0,0
2014719,3633,61761,2,9,Gaming,0,1
12401436,9001,171019,7,6,AI,0,1
5232613,5293,142911,3,10,Gaming,0,0
2568448,25430,406880,7,2,Gaming,1,1
32980065,8660,303100,5,2,SaaS,0,0
45416,2596,72688,5,3,DeFi,0,0
70549855,9710,194200,4,9,AI,0,1
19092363,3552,106560,6,6,Infrastructure,1,0
59985489,20704,559008,1,0,AI,1,0
3812244,15913,429651,6,5,Infrastructure,0,0
432661,6725,168125,2,0,AI,0,0
1265099,1240,21080,2,3,AI,0,0
17155267,59080,413560,1,2,SaaS,0,0
236296127,32350,1002850,4,1,Gaming,0,0
4352174,39291,1335894,4,5,DeFi,0,0
5906178,6146,61460,7,4,SaaS,0,0
3783183,11399,364768,6,0,SaaS,0,0
38608662,7244,79684,1,1,Infrastructure,0,0
894489,4300,90300,7,8,AI,0,0
30253046,2690,64560,2,4,DeFi,1,1
65364410,70893,2126790,4,8,Gaming,0,0
104798299,3654,84042,3,6,Gaming,0,1
44236979,5678,96526,1,0,SaaS,1,1
14938769,2354,54142,3,4,DeFi,0,0
168951225,4783,162622,7,10,SaaS,0,0
1898520,5759,201565,4,0,AI,0,0
165813676,4768,166880,3,3,Infrastructure,0,0
43425,825,5775,1,4,SaaS,0,0
246279140,4548,36384,2,7,Gaming,0,0
263949260,1588,41288,1,5,DeFi,1,0
13743145,11639,221141,2,0,SaaS,0,0
6092775,8826,88260,6,7,SaaS,0,0
299216,57806,1271732,1,2,AI,0,0
2545198,3625,65250,6,0,DeFi,0,0
343319,31175,311750,6,1,Infrastructure,0,0
234473,1577,23655,3,2,DeFi,0,0
558367,23702,402934,5,12,SaaS,0,1
13975814,4333,90993,1,7,Gaming,1,1
27804940,2540,45720,5,6,Infrastructure,1,1
35313417,10445,302905,7,12,Gaming,0,0
1827295,4942,158144,1,4,AI,0,0
4625564,11635,302510,5,2,Infrastructure,1,0
4908174,12302,319852,5,6,AI,0,0
20152702,4709,164815,3,7,SaaS,1,0
4763562,9925,228275,2,5,AI,0,1
1252453,7338,168774,1,0,SaaS,0,0
3789897,28811,749086,5,2,AI,0,0
408453,9877,197540,5,8,SaaS,0,1
93893499,3116,49856,1,5,Infrastructure,0,0
60642472,5993,197769,4,6,DeFi,0,0
117584654,6798,101970,5,2,DeFi,1,0
142927,45746,1463872,2,3,Infrastructure,0,0
