tam,burn_rate,requested_amount,milestone_count,team_experience,industry,prev_funding,is_successful
19787669,6020,162540,1,6,Gaming,1,0
5475741,18786,187860,5,9,AI,0,0
7071364,24773,668871,7,5,DeFi,0,0
9351615,7802,46812,4,3,AI,1,0
5689001,5634,67608,6,0,SaaS,0,0
3400886,2191,19719,6,0,SaaS,0,0
71354589,5327,90559,5,0,Infrastructure,0,1
821208,23722,569328,5,10,AI,0,1
321135198,34635,831240,3,2,DeFi,1,1
10094273,14241,99687,3,9,Infrastructure,0,0
2296516,2542,76260,5,10,AI,1,0
8235327,10177,173009,4,4,AI,0,1
61058,29721,951072,1,8,Gaming,0,0
5555048,7941,95292,6,5,SaaS,0,1
4810906,2293,25223,2,6,Gaming,1,0
188912,6268,50144,6,4,Infrastructure,0,0
62893414,24541,294492,6,3,SaaS,1,1
65685626,13424,268480,4,3,Gaming,0,0
3958167,6708,221364,7,5,SaaS,0,0
21182682,7099,241366,2,2,AI,0,0
26757208,48941,1517171,5,5,Infrastructure,1,1
30554706,2737,46529,5,5,DeFi,1,1
810388,4512,45120,3,5,SaaS,0,0
5862470,2125,19125,5,2,AI,1,0
2253559265,11362,261326,2,0,Gaming,1,1
189499,4528,36224,2,5,Gaming,0,0
3810847,6194,37164,6,6,DeFi,0,0
8906434,3874,100724,5,9,AI,0,0
44326132,7178,157916,2,3,Infrastructure,0,0
3111864,8333,99996,1,2,SaaS,0,0
5747543,55408,720304,6,15,Infrastructure,0,1
120710352,14912,134208,4,0,Gaming,0,0
47345,16176,242640,3,3,Gaming,1,1
8896421,2091,16728,5,6,AI,0,0
114019,28614,343368,4,14,AI,0,1
13352114,25140,879900,6,6,DeFi,0,0
349198,10838,130056,7,7,Infrastructure,0,0
95617111,10930,273250,2,8,AI,0,0
143170,10446,62676,7,8,DeFi,0,0
1945192,1491,47712,5,9,Infrastructure,1,0
18564647,6887,82644,7,8,Gaming,0,1
701430185,2967,32637,5,3,AI,0,0
17150155,17020,170200,6,5,SaaS,0,0
5371425,15687,156870,6,2,Infrastructure,0,0
11715808,11832,118320,6,13,AI,0,0
47595884,40226,1045876,5,7,SaaS,0,0
6699861,15904,127232,2,5,DeFi,1,0
1704525,140093,2241488,1,1,SaaS,0,0
14931677,4657,37256,1,0,SaaS,1,0
23424969,8176,98112,6,3,Gaming,0,0
117201469,8995,116935,5,7,Gaming,0,1
83030125,31042,186252,6,7,SaaS,1,0
90064193,4417,154595,3,0,Infrastructure,1,0
13106067,3922,105894,7,9,AI,0,0
31745824,12247,208199,5,8,SaaS,0,1
8411661,44790,1298910,1,2,Infrastructure,0,0
864985,29623,977559,7,4,SaaS,0,0
78729907,20356,488544,5,2,Gaming,0,0
2097207,2995,23960,5,8,SaaS,1,0
647452,4110,61650,6,6,AI,0,0
5892288,5248,52480,7,5,DeFi,0,0
6698902,2656,84992,3,7,SaaS,0,0
80937492,4802,28812,5,9,SaaS,1,0
7542558,10648,287496,4,5,Infrastructure,0,0
7498437,9211,147376,7,3,Infrastructure,1,1
1271192,2214,26568,5,4,AI,0,0
29340501,6816,122688,1,3,SaaS,1,0
366687,31009,217063,6,3,SaaS,0,0
17386697,8898,62286,2,11,DeFi,0,0
8392101,33124,1093092,2,2,AI,0,0
51460830,9622,163574,4,6,Infrastructure,1,1
18120534,2386,45334,5,0,AI,0,0
5596978,2839,39746,2,2,SaaS,0,0
5603409,6189,179481,4,2,SaaS,0,0
25058123,14454,202356,5,8,DeFi,0,0
1273786,10097,70679,4,4,SaaS,0,0
6852491,2454,51534,6,7,SaaS,0,1
10541410,22987,183896,3,7,AI,0,0
3775901,6379,76548,7,5,DeFi,1,1
19598518,11773,235460,2,6,AI,1,1
456112,1004,22088,5,7,SaaS,1,1
7061633,10668,117348,5,6,SaaS,0,0
2507989,17673,371133,4,5,Infrastructure,0,0
71210888,23216,162512,3,7,AI,0,0
255854,32695,425035,6,8,SaaS,0,0
41204545,3263,19578,3,4,AI,0,0
24067724,13155,368340,1,10,Infrastructure,0,0
354936289,5626,118146,1,5,DeFi,0,0
349298234,17118,496422,5,5,DeFi,0,0
484439,9961,109571,1,4,DeFi,0,0
9373754,88843,1510331,3,2,Infrastructure,0,0
227246483,5154,154620,2,6,Infrastructure,0,0
7714159,1283,44905,4,2,DeFi,1,0
610357967,3944,118320,2,3,SaaS,0,0
94105131,3082,43148,7,3,AI,1,0
142751127,6539,91546,2,5,Gaming,1,0
19782331,38477,1308218,1,0,DeFi,0,0
7769779,8867,248276,4,3,Infrastructure,0,0
710480059,25870,310440,4,6,AI,0,1
23303318,10694,256656,1,7,DeFi,0,1
1101836,6488,123272,1,1,SaaS,0,0
163860593,4632,50952,1,0,AI,1,0
11118077,7836,148884,2,7,DeFi,0,0
870572,3258,48870,1,0,AI,0,0
20797620,8413,100956,2,1,DeFi,0,0
207627453,2784,50112,3,5,Infrastructure,0,0
2348646,3320,63080,5,3,Gaming,0,0
2082346,34391,1169294,5,11,Infrastructure,1,0
274277945,9551,85959,4,2,AI,0,0
2265860,2136,57672,5,6,Gaming,0,0
945887758,3660,36600,6,8,Infrastructure,1,1
10190522,11676,385308,2,0,SaaS,1,0
5120667,2882,86460,4,1,DeFi,0,0
111570965,31407,1036431,2,4,SaaS,1,0
9702162,17358,572814,4,6,DeFi,0,0
29974039,18821,169389,7,3,SaaS,0,0
7694757,6411,121809,5,1,Infrastructure,1,0
7504299,2296,55104,6,6,DeFi,0,1
4348322,1266,13926,7,9,Infrastructure,1,0
5794975,9540,124020,3,5,SaaS,0,1
1247545,23352,396984,5,14,SaaS,0,1
6983662,13836,138360,6,4,Gaming,1,0
810897,12187,170618,1,6,SaaS,0,0
2293043,128534,771204,5,2,Gaming,1,0
85883264,5415,48735,2,6,DeFi,0,0
265803,13334,200010,4,7,DeFi,1,1
2078424,10945,98505,2,6,DeFi,0,0
980225,8970,215280,3,3,DeFi,1,0
13580793,12274,331398,7,4,Gaming,0,0
15358723,5096,35672,4,4,AI,1,0
3334364,2766,35958,2,3,SaaS,0,0
24088560,8827,255983,2,3,AI,0,0
2113188,6454,193620,2,7,AI,0,0
96398534,1765,49420,1,2,AI,1,0
365118,10547,337504,5,4,DeFi,0,0
54344000,6097,189007,3,8,Gaming,0,0
1766351,15583,140247,7,7,DeFi,0,0
5769844,12037,373147,6,8,DeFi,0,0
2363570,6051,78663,6,7,DeFi,1,1
145110,9177,55062,2,7,Infrastructure,0,0
554258,11428,331412,5,2,SaaS,0,0
1112555,18322,348118,2,1,Infrastructure,1,1
9601408,13521,459714,4,4,AI,0,0
85126331,19132,382640,1,7,SaaS,1,1
4533603,32001,736023,5,2,AI,1,0
1136584,3301,92428,3,1,DeFi,0,0
1699932,1648,32960,4,7,DeFi,0,1
242532,4802,134456,6,1,Gaming,1,0
256332,18808,489008,4,2,SaaS,0,0
8761385,9400,178600,5,4,AI,0,0
1151584,9664,280256,4,1,Infrastructure,0,0
1106643,4254,140382,4,7,SaaS,1,0
582573,7112,128016,4,7,SaaS,0,0
2163785,9364,252828,4,6,AI,1,0
1040118,8790,202170,3,2,Gaming,0,0
9552513,35559,1031211,4,1,Gaming,1,0
27040769,4159,74862,5,6,Gaming,0,1
445037,8210,254510,2,2,AI,0,0
737829306,3183,76392,2,9,DeFi,0,1
11967811,1932,57960,1,7,DeFi,1,0
202236213,6188,43316,1,5,AI,1,0
168182,7187,64683,3,0,DeFi,0,0
178211131,32372,1100648,6,10,AI,0,0
48261712,6462,213246,6,4,Infrastructure,1,0
20157032,10078,272106,7,3,Infrastructure,0,0
5793659,3460,24220,7,2,DeFi,0,0
13987391,14666,117328,4,0,Gaming,0,0
6336877,23657,449483,6,6,AI,0,0
1982332,2341,51502,5,5,Gaming,0,0
72931659,5853,163884,1,4,SaaS,0,0
12307356,20409,387771,4,1,AI,0,0
1128826,7093,49651,3,4,Infrastructure,0,0
92576298,34948,594116,5,3,DeFi,1,1
1295353,7397,51779,1,4,Gaming,0,0
2558166,23938,311194,3,0,Infrastructure,0,0
1406308,17595,369495,4,0,Infrastructure,0,0
28646939,25273,859282,6,9,DeFi,1,0
673474,8137,179014,3,0,DeFi,0,0
25375543,5604,95268,4,6,AI,0,0
2233518,27532,660768,4,6,AI,0,0
11577621,27490,659760,3,3,Gaming,0,0
519406,6688,133760,7,4,DeFi,0,0
1856891,13740,137400,6,0,AI,0,0
7370121,16605,166050,3,3,SaaS,1,0
637352,3458,86450,4,5,AI,0,0
4185813,19695,315120,5,3,Infrastructure,0,0
2806709,2447,17129,5,5,Gaming,0,0
2694608,10787,226527,6,4,Gaming,0,0
198133720,3314,33140,1,5,AI,0,0
1552601,14473,260514,5,5,SaaS,0,1
29860008,16208,372784,3,6,Infrastructure,0,0
8402635,46026,1518858,1,0,Gaming,1,0
1810711,3781,132335,5,4,SaaS,1,0
1082777,14122,282440,7,7,SaaS,1,1
4453843,12654,341658,2,8,AI,0,0
83287222,76020,2204580,4,0,Infrastructure,0,0
517518,3863,96575,7,6,DeFi,0,0
2605834,15845,221830,2,4,Gaming,0,0
9124854,10637,180829,4,0,Gaming,0,0
280841785,3294,108702,5,9,Infrastructure,0,0
923652,15405,369720,6,2,DeFi,0,0
90285833,4913,58956,4,0,AI,0,0
18931434,1832,53128,7,3,Gaming,1,0
54011454,3467,114411,1,9,Infrastructure,0,0
1994053,9428,188560,1,0,AI,0,0
1458073,5378,53780,4,5,Infrastructure,0,0
7004534,15173,394498,7,3,AI,1,0
748138,6946,243110,1,0,AI,0,0
35050382,1680,31920,2,7,Infrastructure,0,1
8829,3083,64743,2,2,AI,0,0
4138016,11114,100026,1,2,AI,1,0
15390079,7391,169993,5,2,AI,0,0
145970,8448,177408,5,1,DeFi,1,0
8466784,3282,52512,4,9,Gaming,0,1
397083,7635,183240,6,4,Gaming,0,0
47102346,12968,142648,3,0,Gaming,0,0
3172314,5339,85424,1,0,SaaS,0,0
4425452,13217,356859,5,7,AI,0,0
10235654,12574,125740,1,7,SaaS,1,0
11528678,16783,537056,5,2,Infrastructure,0,0
83069800,5856,204960,6,3,AI,0,0
2732725,4965,34755,2,3,Infrastructure,0,0
12301825,7473,156933,6,5,SaaS,0,0
1334431,35625,605625,7,1,DeFi,1,0
2763036,12481,262101,4,9,Infrastructure,0,1
79389963,6120,73440,5,4,AI,0,0
171886977,1909,19090,1,1,SaaS,0,0
40416401,7678,153560,1,3,SaaS,1,1
6846175,20345,305175,4,3,Gaming,0,0
505729,11643,372576,1,3,AI,0,0
238367,2098,16784,3,5,AI,1,0
6170082,30697,491152,7,6,Gaming,1,1
7778333,19713,453399,6,5,DeFi,0,1
34063109,2718,78822,5,3,DeFi,0,0
1952558,2728,46376,4,5,SaaS,1,1
9427599,33277,765371,4,5,DeFi,0,0
1197945,15461,216454,5,9,Infrastructure,1,1
10605419,11737,105633,7,4,DeFi,0,0
795604,7408,133344,7,3,SaaS,1,0
3565483,18032,396704,1,4,SaaS,0,0
8197241,1623,27591,1,3,Gaming,0,0
889217,14721,412188,6,4,Gaming,0,0
11429492,1616,12928,1,12,DeFi,1,1
167930832,17862,500136,5,7,Infrastructure,1,0
26516594,1410,26790,2,0,Gaming,1,0
888961,17817,427608,7,5,SaaS,0,0
23627774,9874,128362,6,5,Infrastructure,0,0
3680746,14959,104713,7,8,SaaS,0,0
788186,13376,374528,3,3,Gaming,0,0
4996350,3721,115351,4,3,DeFi,1,0
391397251,13659,355134,1,9,SaaS,0,0
2361988,6463,129260,7,4,AI,0,1
12659209,18181,581792,6,4,Gaming,0,0
7991591,22444,785540,1,7,SaaS,0,0
1121415561,6695,234325,5,2,AI,0,0
19817398,17721,496188,5,6,SaaS,0,0
1568202,4860,106920,1,6,SaaS,0,0
28020668,10236,317316,4,5,Infrastructure,1,1
2225032909,11419,388246,1,4,AI,1,0
9978336,5079,50790,7,5,DeFi,0,0
13780191,31217,655557,3,5,Gaming,1,0
2159113,12910,193650,1,8,Gaming,0,1
212229058,3861,131274,5,4,SaaS,0,0
67538560,8329,249870,7,3,Infrastructure,0,0
20910564,15581,93486,3,8,Infrastructure,0,0
12671302,18043,198473,5,5,Infrastructure,0,0
1442383,18579,353001,6,4,AI,0,0
4297243,1062,25488,5,3,AI,1,1
1744802,12669,152028,4,8,DeFi,1,1
6290564,5901,182931,5,1,SaaS,1,0
6777827,16393,377039,1,5,Infrastructure,0,0
3510996,942,5652,4,8,Infrastructure,1,0
13040247,50807,304842,3,7,Infrastructure,0,0
205995,13418,147598,3,7,SaaS,1,0
13138392,7029,175725,2,5,SaaS,0,0
108491393,1429,8574,7,13,SaaS,0,0
748897,8470,220220,4,0,AI,0,0
25378222,4965,124125,6,7,SaaS,1,0
42164319,1331,21296,7,4,AI,1,1
4307863,1419,22704,5,4,Infrastructure,1,1
493866,2403,52866,1,8,SaaS,0,1
399734,6091,73092,7,1,SaaS,0,0
49479382,36826,220956,5,3,Infrastructure,0,0
32224538,2408,62608,1,6,Infrastructure,0,0
93797392,51374,1387098,2,5,SaaS,0,0
1791360,11253,247566,1,4,Infrastructure,0,0
660147,246508,4190636,6,2,Gaming,0,1
632211598,16308,407700,4,0,DeFi,0,0
5528278,2843,56860,7,0,SaaS,0,0
3488317,8196,65568,6,2,DeFi,0,0
24092767,19518,253734,5,8,AI,0,1
13438192,42917,386253,6,5,SaaS,0,0
1047076,39436,315488,7,1,DeFi,0,0
1625194,23204,696120,7,0,Gaming,0,0
20252076,17063,204756,3,6,AI,0,0
62071076,10722,182274,5,6,Infrastructure,0,0
11624503,518,13986,6,6,AI,0,0
21637670,16566,149094,1,0,Gaming,0,0
679791,6460,187340,3,5,Gaming,0,0
1709640,27887,669288,7,6,SaaS,1,1
109240028,41574,665184,6,4,SaaS,0,1
18380477,738,25092,5,7,Infrastructure,0,0
348891,2862,22896,5,6,Infrastructure,0,0
3029710,7601,53207,4,1,AI,1,0
327806,24602,467438,5,3,DeFi,0,0
9722243,7338,132084,4,5,AI,0,0
39037424,15048,255816,1,5,Infrastructure,1,1
1028365,10226,92034,4,5,Gaming,0,0
6178563,52160,365120,3,6,DeFi,1,0
76119726,34155,512325,6,8,DeFi,1,1
1350472,9392,206624,3,3,Gaming,1,0
26248250,3235,93815,6,4,SaaS,1,0
1577879,34318,1098176,4,0,Gaming,0,0
20958006,6833,102495,6,3,SaaS,0,0
72243,9220,202840,7,2,AI,1,0
11590972,1170,35100,1,3,AI,0,0
84944,62244,1991808,5,6,Gaming,0,0
44709811,17726,514054,3,2,DeFi,0,0
171363152,4535,36280,3,3,Gaming,0,0
12326630,31604,790100,2,5,AI,0,0
4364491,10545,73815,1,5,DeFi,0,0
25089751,12655,75930,4,4,Infrastructure,0,0
7466967,4069,52897,2,0,Gaming,1,0
33013028,12013,360390,5,1,SaaS,1,0
366714123,2924,29240,7,2,SaaS,0,0
7674360,8055,233595,7,9,SaaS,0,0
8657905,4599,27594,7,4,Infrastructure,0,0
9530521,9914,346990,5,0,Gaming,0,0
12135428,3461,55376,4,4,DeFi,1,1
111437,30714,614280,1,5,DeFi,0,1
20329359,4501,72016,6,4,AI,0,0
8679336,5576,50184,1,2,Infrastructure,0,0
5462446,5717,62887,6,6,SaaS,1,0
63734120,7331,43986,7,5,DeFi,0,0
64445704,4470,80460,7,2,Gaming,0,0
1874266,4972,39776,2,1,Infrastructure,1,0
2265959,19892,218812,5,3,SaaS,1,0
57671594,55119,1267737,4,8,Infrastructure,0,1
2286320,24103,626678,6,4,SaaS,0,0
1623931,4080,32640,2,4,Infrastructure,0,0
5998119,12678,202848,2,2,DeFi,0,0
8652287,4731,94620,1,6,SaaS,1,1
12052804,2852,39928,1,8,DeFi,0,0
19246835,15184,531440,3,0,SaaS,0,0
7446035,9587,134218,1,4,SaaS,1,1
6628148,3929,102154,4,11,Infrastructure,0,0
12040507,13385,307855,2,6,DeFi,0,1
1052373229,4183,29281,3,2,DeFi,0,0
277719,42241,1098266,4,1,Gaming,0,0
663290,19193,652562,7,7,SaaS,0,0
196107129,5377,118294,3,2,Gaming,1,0
80219194,2247,13482,1,2,SaaS,1,0
16191631,5051,111122,3,7,Infrastructure,1,1
322007,13335,253365,7,4,AI,0,0
91274350,2579,38685,1,2,DeFi,0,0
12077401,37739,1018953,3,2,Infrastructure,0,0
6705131,1208,42280,4,3,Infrastructure,1,0
6497632,1385,34625,1,1,Gaming,1,0
21072197,7863,259479,6,3,DeFi,0,0
11161618,26424,660600,4,7,SaaS,1,0
120900924,5439,103341,4,1,Gaming,1,0
7725846,1260,44100,2,3,DeFi,0,0
310153698,5215,62580,3,7,SaaS,0,0
788240,23112,346680,2,8,DeFi,0,1
10117665,1327,41137,2,0,Gaming,1,0
113133027,39334,1376690,1,6,DeFi,1,0
102301333,11669,210042,3,0,AI,1,1
2335337,4869,87642,7,8,AI,1,1
13787755,12989,90923,1,5,SaaS,0,0
13775764,10614,339648,3,4,SaaS,0,0
22848339,9478,170604,2,7,DeFi,1,1
57523453,22530,270360,1,10,DeFi,0,1
19843995,7026,98364,1,6,SaaS,0,1
3723771,4813,125138,1,4,Infrastructure,0,0
25178132,7089,92157,7,6,DeFi,1,1
5907750,7903,150157,6,1,SaaS,1,0
555095,66593,1731418,4,1,AI,1,0
9503895,4437,110925,3,4,AI,0,0
600901,8482,296870,1,7,AI,0,0
37779998,5925,165900,4,6,Infrastructure,1,0
690907,11806,306956,4,5,Infrastructure,1,0
2552753,3642,21852,4,4,SaaS,1,0
21627413,8221,279514,2,5,AI,1,0
5141421,176698,2473772,7,8,SaaS,0,1
47239273,9072,99792,3,0,DeFi,0,0
32883068,6041,138943,3,2,SaaS,1,1
37227887,6716,87308,7,7,Infrastructure,0,0
374169,729,8748,5,8,Gaming,0,1
35844178,13554,216864,3,7,SaaS,0,1
853561,10613,127356,7,2,Infrastructure,0,0
53217888,4161,58254,1,5,AI,1,1
1097578,10108,262808,3,9,Gaming,1,0
11802984,12429,422586,7,0,SaaS,0,0
7757558,3322,69762,6,5,SaaS,0,1
771968859,25587,307044,7,3,Infrastructure,0,1
8019260,4161,33288,4,2,Gaming,0,0
423625,1355,20325,1,4,Gaming,0,0
2012979,27536,881152,3,1,AI,0,0
459894651,8886,53316,2,1,SaaS,0,0
628236,1557,28026,2,5,Gaming,0,0
513768,7623,259182,4,6,DeFi,0,0
526551482,7382,184550,4,0,Infrastructure,0,0
137118,6616,218328,4,8,Infrastructure,0,0
926013460,2943,44145,6,5,SaaS,1,1
16938785,23172,162204,6,10,SaaS,0,0
6912481,21773,174184,4,8,SaaS,0,0
134149341,1982,69370,5,6,AI,0,0
5604294,6208,173824,2,0,AI,0,0
6687990,7844,62752,6,6,Infrastructure,0,0
3026449,14833,222495,7,8,DeFi,1,1
16227758,7813,132821,6,5,Infrastructure,1,1
29509415,8710,235170,7,7,Infrastructure,0,0
7817342,20244,364392,4,1,Gaming,0,0
529788,8582,300370,1,7,SaaS,0,0
21012068,13816,276320,1,5,SaaS,1,1
3944598,54138,324828,5,9,Infrastructure,0,0
78069376,8042,257344,5,4,AI,1,0
73271825,52906,687778,1,5,AI,1,1
123766862,13959,362934,1,5,Gaming,0,0
158968,8195,172095,2,6,Gaming,0,0
17491985,1043,26075,7,3,AI,1,0
82657,1148,29848,2,3,Gaming,0,0
1100867406,9054,262566,7,5,AI,0,0
2634300,11403,319284,6,8,SaaS,0,0
37514004,8801,52806,5,3,DeFi,0,0
21537980,2696,40440,7,3,Infrastructure,1,1
6276389,9414,197694,2,8,DeFi,0,0
3379419,7971,47826,1,5,AI,0,0
1909012,8783,254707,5,3,Infrastructure,1,0
1268365,4605,161175,4,5,DeFi,0,0
32165453,1556,10892,1,1,Gaming,0,0
8020869,4052,85092,5,3,SaaS,0,0
2680114,3320,83000,3,6,Infrastructure,1,0
3395001,2359,75488,2,2,Gaming,0,0
9935509,16133,548522,7,8,Gaming,0,0
286410,62088,1986816,5,5,Infrastructure,0,0
16930890,3440,99760,7,6,AI,0,0
32980194,23174,370784,6,3,Infrastructure,0,0
2247853,9575,201075,5,1,Gaming,0,0
936926,4496,26976,5,8,Gaming,0,0
107462718,842,19366,5,8,SaaS,1,1
8054720,10873,380555,6,0,DeFi,0,0
34140095,2075,51875,5,5,SaaS,0,0
7294632,171198,2739168,1,2,AI,0,0
13346865,9633,317889,4,2,DeFi,0,0
226395,8461,219986,4,3,DeFi,0,0
7947347,6361,57249,7,3,DeFi,1,0
35757823,33058,628102,6,1,AI,1,0
28869702,6262,219170,4,3,AI,1,0
82895881,2878,66194,4,6,Infrastructure,0,0
1462398,23599,259589,3,3,AI,0,0
10004392,9381,103191,2,8,Infrastructure,0,0
120004156,19091,210001,7,4,DeFi,1,0
4614240,5027,40216,2,4,AI,0,0
2079449,23752,665056,6,0,SaaS,1,0
36173172,14041,154451,6,2,Infrastructure,1,0
55110053,5900,100300,1,6,Gaming,0,0
39517228,39746,1311618,5,1,Gaming,0,0
5243963,27028,270280,3,2,Infrastructure,0,0
6695610,16729,351309,2,3,DeFi,1,1
205003076,14149,113192,2,4,Gaming,1,0
16593363,974,17532,3,7,AI,0,0
160210,70466,1409320,1,0,Infrastructure,0,0
3131093,3914,90022,3,4,SaaS,0,0
27902993,20438,367884,6,3,Infrastructure,0,0
304182,11933,71598,3,6,DeFi,0,0
19526727,5197,67561,4,6,DeFi,0,0
87667693,6294,75528,6,1,Infrastructure,0,0
3291170,3931,55034,6,5,Infrastructure,0,0
218709,20932,125592,7,2,Gaming,0,0
304489191,7696,177008,2,10,AI,1,1
2732278,7082,191214,3,6,Gaming,0,0
1237356,28280,395920,2,6,DeFi,0,1
90355048,11534,322952,2,1,DeFi,0,0
7192050,7724,200824,6,7,AI,0,0
50426860,29245,760370,4,4,SaaS,0,0
511014,1917,67095,7,2,AI,1,0
55120830,16493,98958,2,4,AI,0,0
774050,15424,277632,7,8,Infrastructure,0,0
211846136,6580,39480,3,0,Gaming,1,0
2187143,22493,494846,2,6,SaaS,0,0
49994271,6260,56340,6,10,DeFi,0,0
13847970,5146,97774,6,4,AI,0,0
2276361,7934,253888,7,9,AI,1,0
7535538,4704,131712,7,0,SaaS,1,0
2793856,5179,160549,7,7,AI,0,0
129608,32627,1141945,5,3,Gaming,0,0
470195906,6970,181220,3,6,AI,0,0
4654955,5725,166025,7,6,AI,0,0
1047996963,15457,432796,7,1,Gaming,0,0
250916,7529,195754,2,3,SaaS,0,0
3569675,5154,118542,3,11,AI,0,1
72314224,10359,93231,4,6,Gaming,1,0
1239055,4385,30695,6,9,Gaming,1,0
48036579,6420,38520,4,7,DeFi,0,0
40763005,3298,112132,6,7,DeFi,0,0
61696026,4046,101150,4,6,AI,0,0
16425166,2466,64116,7,4,Gaming,0,0
11479033,5852,140448,4,2,SaaS,0,0
11476633,10441,229702,3,0,DeFi,0,0
1642111,4676,144956,5,3,Gaming,1,0
919386407,10386,83088,5,11,Infrastructure,1,1
8748994,24575,368625,5,11,Gaming,0,1
38653383,4396,105504,1,1,DeFi,1,1
8862141,17091,136728,3,4,DeFi,0,0
46114535,1035,32085,5,3,DeFi,1,0
25131941,3343,40116,5,5,DeFi,1,0
4042012,1340,20100,4,6,Infrastructure,0,0
8102658,63955,831415,3,1,Gaming,0,0
1244663,7025,147525,7,3,Gaming,0,1
134299501,2750,41250,2,10,Infrastructure,1,1
1754034,3449,110368,4,4,AI,1,0
3499674,9170,155890,7,7,SaaS,1,1
22437567,1376,20640,3,3,AI,0,0
411643851,4156,54028,5,6,Infrastructure,0,1
13277372,36265,290120,5,3,DeFi,0,0
781237,6730,181710,6,7,Gaming,0,0
13966662,8409,184998,6,6,Gaming,0,1
66646949,3529,123515,7,9,Gaming,0,0
363546,11245,371085,5,5,Infrastructure,0,0
105533,2688,91392,3,0,DeFi,0,0
698412,8169,253239,7,3,DeFi,0,0
7153145,6662,59958,2,3,Infrastructure,0,0
47608313,1431,38637,7,5,AI,0,0
6380212,33798,1182930,4,9,DeFi,0,0
69303339,6769,209839,7,7,Gaming,0,0
201968870,5052,121248,6,7,SaaS,0,1
1445325,27954,475218,5,2,AI,0,0
4830398,5225,177650,3,5,Gaming,1,0
42541948,8877,106524,5,5,Gaming,0,1
21757076,10498,283446,2,9,SaaS,0,0
2253737,39264,746016,5,6,Infrastructure,0,1
12393746,1361,17693,2,0,DeFi,0,0
27285694,5199,31194,5,6,Gaming,0,0
5485907,5562,177984,3,4,Infrastructure,0,0
18616748,1439,23024,6,9,DeFi,0,1
935205,8714,60998,7,4,DeFi,1,0
15917532,3712,111360,3,4,AI,0,0
210421,31307,563526,1,5,Infrastructure,0,0
27402438,21061,442281,1,3,Infrastructure,0,0
69879836,16668,283356,6,0,Infrastructure,0,1
4145051,3228,83928,3,6,DeFi,1,0
45479831,60207,963312,7,5,SaaS,0,0
5463875,6270,68970,3,5,Gaming,0,0
1487028,6326,69586,6,4,DeFi,0,0
3769868,10873,347936,4,2,DeFi,0,0
21042734,8750,157500,6,7,Gaming,0,1
84980915,6593,217569,4,1,Gaming,0,0
10221791,3367,111111,4,5,AI,0,0
7541407,4341,121548,1,7,SaaS,1,0
2773813,1808,41584,6,5,AI,0,0
15250497,3595,39545,6,6,Gaming,0,0
79889769,2905,90055,2,4,DeFi,1,0
122991325,1768,17680,2,2,AI,1,0
12963989,5106,178710,2,4,SaaS,0,0
2595575,4750,90250,6,4,DeFi,0,0
19409659,27335,710710,6,9,AI,1,0
47341206,7504,217616,4,1,SaaS,1,0
8170275,25669,641725,5,4,SaaS,1,0
139514117,7734,61872,5,8,AI,0,0
604017,8417,92587,2,3,Infrastructure,1,0
53788768,3901,39010,2,3,Infrastructure,1,0
3331451,14748,486684,7,4,AI,0,0
220339306,16977,373494,6,5,SaaS,1,1
918936,17951,556481,6,3,DeFi,1,0
2485107,66071,792852,3,2,Gaming,0,0
100635381,17002,544064,7,0,DeFi,0,0
18843567,12180,292320,1,8,Infrastructure,1,1
2501694,4352,65280,6,8,DeFi,0,1
18560489,758,13644,7,1,Infrastructure,0,0
4967998,4175,129425,1,0,SaaS,0,0
4279192,4435,155225,3,6,SaaS,0,0
11403504,253638,3297294,7,7,Infrastructure,0,1
6143704,18720,393120,1,2,DeFi,0,0
125367877,60301,723612,7,0,Infrastructure,1,1
22154660,6329,107593,6,4,Gaming,0,1
1862157,7642,267470,6,2,AI,0,0
1954075856,1850,55500,1,3,SaaS,1,0
10743258,5743,120603,7,9,Gaming,1,1
55665670,6059,181770,7,2,Gaming,0,0
999334,36086,1118666,5,3,Gaming,1,0
21171805,7546,98098,3,3,SaaS,0,0
11282550,25012,750360,6,5,DeFi,0,0
6738458,3688,121704,3,1,SaaS,0,0
239810,10034,200680,4,4,Gaming,1,1
887542,3854,57810,2,2,DeFi,0,0
14064342,9121,145936,7,8,SaaS,0,1
10927114,6387,44709,6,5,Infrastructure,0,0
2112018,5386,156194,2,4,SaaS,0,0
1155911,4911,132597,2,7,DeFi,0,0
3441495,13188,329700,3,6,Gaming,0,0
155281157,6387,114966,2,10,Infrastructure,1,1
82193443,5939,201926,6,4,SaaS,0,0
2995987,11516,403060,6,5,SaaS,0,0
40043018,12166,352814,4,0,Infrastructure,0,0
3589714,9889,316448,1,4,DeFi,0,0
2624878,984,13776,6,9,AI,0,1
603971265,4071,69207,7,5,AI,0,1
16118720,4844,130788,7,2,SaaS,1,0
148031282,46275,1527075,2,0,DeFi,0,0
3358328,3205,38460,6,4,AI,0,0
375700,3634,94484,6,9,Gaming,0,0
641810,8606,301210,6,4,Gaming,0,0
2457020,10082,100820,7,0,AI,0,0
732168,13504,445632,5,6,AI,1,0
3161575,7939,119085,4,7,DeFi,0,1
67908979,3903,117090,7,2,AI,0,0
11660398,3246,22722,4,7,Gaming,0,0
11162537,3766,124278,1,8,Gaming,0,0
4628993,6928,159344,6,9,AI,0,1
