tam,burn_rate,requested_amount,milestone_count,team_experience,industry,prev_funding,is_successful
2802911,36888,959088,7,3,DeFi,0,0
9132063,16466,461048,5,1,DeFi,0,0
1321536,3629,47177,3,5,AI,1,1
28665395,9366,224784,4,8,Gaming,0,1
11906059,6547,196410,2,5,AI,0,0
44246732,1548,46440,1,1,AI,1,0
259837,6397,76764,5,7,AI,0,1
1140001,6252,87528,2,5,AI,0,0
473217,13370,360990,5,7,Infrastructure,0,0
2743502,2067,55809,6,5,DeFi,0,0
12592993,6207,117933,5,4,DeFi,1,1
269193,856,17976,6,7,AI,0,0
1415371,5123,143444,7,2,Infrastructure,1,0
95594,3687,44244,6,1,DeFi,0,0
1421084,11667,326676,3,6,DeFi,0,0
17834926,5725,137400,3,2,Infrastructure,1,1
16510935,7712,161952,5,13,AI,0,1
45528004,5032,95608,6,1,Gaming,0,0
149873,10165,203300,3,7,AI,0,1
1438849,3101,105434,4,6,Gaming,0,0
9466793,13267,172471,3,0,SaaS,0,0
67967071,86712,1127256,7,5,AI,0,0
2609665,3223,41899,1,4,DeFi,0,0
3045273,8319,133104,6,0,Infrastructure,1,1
4897131,27733,388262,6,3,SaaS,0,0
2815497,15439,185268,7,6,SaaS,0,0
128671322,22109,663270,7,8,Gaming,0,0
57113890,16967,441142,7,5,SaaS,0,0
87546534,33601,403212,1,5,DeFi,0,1
88727090,11730,70380,1,7,SaaS,0,0
11393883,8369,150642,4,3,SaaS,0,0
6020362,5209,67717,3,0,DeFi,1,0
122926,16296,130368,5,7,Infrastructure,0,0
7726763,6812,224796,3,8,DeFi,0,0
191518187,2119,46618,7,8,DeFi,0,1
1382259,16579,281843,5,7,SaaS,0,0
28443237,13630,163560,3,6,DeFi,1,1
48063898,1906,20966,5,8,Gaming,1,0
4383729,2398,76736,4,4,SaaS,0,0
1321406595,38067,1256211,2,0,SaaS,0,0
4437844,1430,27170,7,7,Gaming,0,1
94047,13522,94654,3,5,Gaming,1,0
157376698,14278,85668,4,4,SaaS,0,0
2957222,5504,110080,7,3,Infrastructure,0,0
5410277,3539,38929,1,0,Infrastructure,1,0
11510424,5547,49923,6,0,Infrastructure,0,0
27328582,18833,470825,3,7,AI,0,0
50249996,11266,383044,6,10,Infrastructure,0,0
5510326,26813,831203,2,3,AI,0,0
23349647,16775,587125,7,5,Infrastructure,1,0
17649500,13249,251731,6,5,Gaming,1,1
8470139,6558,183624,5,9,Infrastructure,0,0
17530546,5229,156870,3,1,DeFi,0,0
12303831,8719,279008,5,5,SaaS,0,0
3272646,2015,38285,3,7,DeFi,0,0
3527224,3054,18324,7,5,AI,1,0
55999548,3416,81984,1,5,Infrastructure,1,1
11650327,8161,171381,4,4,AI,0,0
56398827,6695,227630,7,8,Infrastructure,0,1
676744,3510,66690,6,4,DeFi,0,0
1611078,7493,97409,1,5,DeFi,0,1
5271798,1805,34295,7,7,SaaS,0,0
490999,4460,80280,3,2,SaaS,0,0
5526847,5018,35126,2,5,Gaming,0,0
140806614,5471,142246,7,3,Gaming,0,0
21105676,16576,232064,5,10,DeFi,0,0
34978003,1662,49860,4,12,AI,1,1
715759,2724,40860,2,0,Gaming,0,0
13863328,16355,457940,3,4,DeFi,0,0
219465884,5282,79230,5,8,Infrastructure,0,0
637406,3370,90990,7,6,AI,0,0
5881336,2469,19752,4,5,AI,0,0
927961,14298,214470,3,3,AI,0,0
17313582,10947,87576,6,4,DeFi,1,0
32101029,14276,328348,7,11,Gaming,0,1
55704588,16607,132856,3,8,Gaming,0,0
678900,8661,207864,4,1,Infrastructure,0,0
219506664,3884,85448,4,4,SaaS,0,0
249562788,10730,257520,5,0,SaaS,0,0
139385,20073,301095,2,2,Infrastructure,1,0
120778673,11105,111050,3,8,DeFi,0,0
74810745,6897,68970,3,5,AI,0,0
17183876,41416,414160,7,11,DeFi,1,1
194867678,20909,710906,5,11,Gaming,1,1
4642802,11128,122408,5,4,Gaming,0,0
11870631,28788,575760,1,4,AI,0,0
62511752,1695,30510,4,2,Gaming,1,1
955095,17436,209232,3,0,AI,0,0
2731233,12832,320800,6,0,AI,0,0
1357705,22098,464058,7,1,AI,0,0
7108116,7388,258580,7,5,DeFi,0,0
39459321,19741,256633,4,5,Infrastructure,0,1
547026,24234,315042,1,6,SaaS,0,0
20636767,18973,113838,1,1,SaaS,1,0
75453,2818,47906,1,5,DeFi,0,0
44399626,11028,385980,6,8,SaaS,0,0
286725,6027,150675,1,7,AI,0,0
40367602,20772,145404,6,6,AI,0,0
19731935,11241,157374,1,3,Infrastructure,0,0
9244829,108193,1190123,3,5,Infrastructure,1,0
15189609,7962,270708,5,3,Infrastructure,1,0
111877528,20144,120864,7,4,DeFi,1,0
117761710,61891,1980512,4,0,Infrastructure,1,0
87505619,4684,32788,3,5,Gaming,0,0
159426856,19702,650166,4,8,Infrastructure,1,1
12914227,8009,136153,2,2,DeFi,1,0
450576,13280,92960,2,13,AI,1,0
2368044,978,31296,6,10,SaaS,0,0
1872665,8664,69312,6,7,Infrastructure,0,0
19539771,19221,576630,3,3,Infrastructure,0,0
35025,8821,114673,6,1,Gaming,0,0
6680243,6422,160550,3,7,Infrastructure,0,0
17741618,30358,212506,7,4,DeFi,1,0
922357,5453,185402,6,10,Gaming,0,0
478296695,306,8568,6,7,DeFi,0,0
7914910,6517,202027,5,2,Gaming,0,0
22909190,28151,928983,1,1,DeFi,0,0
3471283,10829,259896,2,7,Infrastructure,1,1
5720617,4379,144507,4,5,Infrastructure,1,0
103962129,11340,317520,6,10,AI,0,0
3671845,5234,120382,2,2,SaaS,0,0
21983520,5778,190674,5,4,SaaS,0,0
787392,4892,68488,3,1,DeFi,0,0
271575326,4926,162558,6,1,DeFi,0,0
4200937,21596,626284,4,6,AI,0,0
24684364,4371,87420,7,8,DeFi,0,0
570041,7881,70929,6,4,DeFi,0,0
4020358,8863,248164,2,5,DeFi,0,0
1346041,1526,21364,7,2,AI,0,0
28240571,3753,101331,7,1,DeFi,0,0
68012586,5912,201008,7,2,DeFi,0,0
87645809,23769,641763,5,1,DeFi,0,0
403474,36064,324576,4,3,SaaS,0,0
22032144,16411,180521,3,9,Infrastructure,0,0
13914416,16753,134024,2,8,DeFi,0,0
585488,26851,429616,4,3,AI,0,0
7692552,16658,366476,3,4,Infrastructure,0,0
5685243,67984,2379440,2,1,DeFi,1,0
2853817,7082,155804,7,12,Gaming,0,1
4620888,2290,36640,4,5,Gaming,1,1
3038512,5180,51800,4,2,SaaS,0,0
2038373,3172,38064,5,4,SaaS,0,0
67288462,18637,465925,5,6,AI,0,0
3630231,5365,166315,2,2,DeFi,0,0
5622757,15536,233040,6,4,Infrastructure,1,1
19405113,888,29304,3,6,SaaS,0,0
4802622,12268,368040,5,2,Infrastructure,0,0
58123304,5762,161336,3,5,Gaming,1,0
1561153,625,13125,4,12,SaaS,1,1
1148706,15650,125200,7,2,Gaming,0,0
1499021,2453,34342,4,3,Gaming,0,0
1859643,22027,462567,1,0,DeFi,1,0
1508490,9785,176130,3,9,SaaS,0,1
309173,13825,262675,5,5,SaaS,0,0
2909928,35169,738549,1,8,AI,1,1
871532,1444,28880,3,0,DeFi,0,0
27337740,2258,15806,5,9,Infrastructure,0,0
83546629,5161,61932,7,4,DeFi,1,1
330374,12686,114174,1,0,Gaming,1,0
2106252,6014,126294,4,3,Infrastructure,0,0
167696379,6912,179712,4,5,Infrastructure,0,0
114959956,48042,1153008,6,7,AI,0,0
30733169,47124,518364,6,8,Gaming,0,0
6520176,734,19084,3,5,DeFi,0,0
2189924,2159,34544,2,0,AI,0,0
20060205,22485,337275,4,0,DeFi,0,0
859717,11226,89808,4,5,Gaming,0,0
3835413,4997,144913,3,2,Infrastructure,0,0
11985927,21902,438040,3,1,AI,1,1
912116815,128824,1545888,1,3,SaaS,0,1
33045005,10724,332444,2,1,Infrastructure,0,0
56982792,2839,68136,5,3,DeFi,0,1
34563736,10734,332754,6,8,AI,0,0
53340032,17679,282864,7,5,Gaming,0,0
80185786,1590,52470,3,5,SaaS,0,0
121878109,11471,344130,7,5,Infrastructure,0,0
913546,33677,774571,1,3,DeFi,1,1
20809535,8757,253953,4,9,DeFi,1,0
367185,8080,177760,1,0,Gaming,0,0
672241973,2810,78680,1,6,DeFi,1,1
3482252,4450,106800,2,2,Gaming,0,0
24839402,3362,63878,2,7,Infrastructure,0,0
66240844,5000,170000,1,0,SaaS,0,0
267832,12068,132748,7,0,DeFi,0,0
3711691,18793,225516,2,3,DeFi,0,0
31368584,8924,98164,6,4,AI,1,0
1018905,2243,38131,2,9,Gaming,0,0
368461,940,20680,3,0,SaaS,1,0
7787571,10439,104390,5,0,AI,0,0
87830653,13735,164820,4,5,AI,0,0
403023,5893,41251,3,1,AI,1,0
39401876,10007,320224,6,5,Infrastructure,0,0
12754280,7893,71037,1,5,DeFi,0,0
159703199,2174,21740,1,3,DeFi,0,0
3191212,24354,243540,7,1,SaaS,0,0
851519,20078,522028,3,5,DeFi,1,0
1581297,3239,80975,7,5,DeFi,0,0
7203891,42017,420170,2,1,Infrastructure,0,0
71517806,4925,167450,6,2,AI,1,0
51015740,2590,56980,6,5,Gaming,0,0
1007750,2410,19280,5,6,Gaming,0,0
11341482,1903,38060,6,4,Infrastructure,0,0
1600641,3391,40692,2,6,SaaS,0,0
121655152,2720,73440,6,2,Gaming,1,0
11029317,26824,831544,1,6,DeFi,1,0
40036146,14313,257634,6,0,Gaming,1,0
2341753,8391,151038,5,7,Infrastructure,0,0
2889422,17312,259680,7,8,SaaS,1,1
1078800,26804,616492,7,8,Gaming,0,0
1566814,4493,148269,3,0,AI,0,0
5819693,10693,171088,4,2,SaaS,0,0
56691207,1706,37532,5,4,AI,0,0
8467808,29376,440640,3,4,Gaming,0,0
12763067,15911,381864,1,4,Gaming,0,0
266007926,5359,37513,6,2,Gaming,0,0
155611366,4291,115857,7,3,SaaS,0,0
3592268,2308,64624,7,5,DeFi,0,0
10759721,2891,86730,4,3,Gaming,0,0
9662262,14180,184340,2,6,AI,1,0
30312228,1052,26300,2,1,DeFi,1,0
37728792,2966,53388,3,6,Gaming,0,1
3287112,13180,118620,4,1,DeFi,0,0
1304965,2350,14100,2,5,DeFi,0,0
1433098,4572,45720,4,9,Infrastructure,1,0
10152314,24982,474658,2,5,AI,0,0
1252987,1048,20960,2,7,DeFi,1,1
3858828,8371,133936,2,5,Gaming,1,1
89473184,12396,111564,4,5,AI,0,0
33444501,32144,546448,5,5,DeFi,0,1
492126,9245,101695,6,4,DeFi,1,0
3670591,2143,49289,2,5,AI,1,0
4967166,13652,354952,4,7,Infrastructure,0,0
236211376,18315,512820,2,13,SaaS,0,1
4663656,8570,299950,5,2,AI,0,0
6426326,6149,86086,4,9,DeFi,0,1
347339726,3653,36530,7,3,SaaS,0,0
848040,4053,109431,2,8,SaaS,0,0
16173516,14033,154363,3,1,Gaming,0,0
6240741,5082,147378,4,7,SaaS,0,0
45879041,10729,118019,3,3,DeFi,0,0
96740688,22608,158256,3,6,Gaming,1,0
2487434,17729,159561,4,7,AI,0,0
11183066,8595,206280,5,0,Infrastructure,1,0
419180,11353,193001,5,9,Gaming,0,0
8094847,35833,788326,4,6,SaaS,1,1
2755015,16354,261664,6,9,AI,1,1
319995492,4315,47465,3,8,SaaS,1,0
5123062,11988,95904,4,2,AI,0,0
27047642,11570,127270,2,4,SaaS,0,0
51151630,838,10056,5,9,AI,0,0
177419228,5546,55460,4,13,Infrastructure,1,1
21261740,4158,128898,3,6,AI,0,0
1042935,11853,248913,4,1,DeFi,1,0
1865718,4890,107580,6,5,DeFi,1,1
6638572,4084,69428,6,5,Infrastructure,0,0
539690,3112,18672,2,7,DeFi,1,0
2132210,5483,65796,3,4,DeFi,0,0
6619395,21523,731782,7,5,Infrastructure,0,0
27685696,5955,113145,5,5,AI,0,1
319363,31012,651252,6,6,DeFi,0,0
407244,7757,69813,4,7,DeFi,0,0
4927894,8600,215000,7,12,AI,0,1
7747788,9752,224296,2,4,Gaming,0,0
120525218,3523,116259,1,2,SaaS,0,0
16551480,6969,69690,2,9,Infrastructure,0,0
998300,6357,44499,4,4,AI,0,0
21800753,32512,455168,4,3,Gaming,0,1
8374863,7799,202774,7,3,SaaS,0,0
8911938,3630,68970,3,7,Gaming,0,1
3804698,16786,184646,2,5,SaaS,0,0
1738005,18168,508704,5,3,AI,0,0
119412131,5396,37772,7,0,AI,0,0
1607475,4700,51700,2,6,SaaS,0,0
1937120,7172,57376,2,5,Gaming,1,0
14268615,9704,194080,5,5,Infrastructure,1,0
42035576,28737,689688,6,6,Infrastructure,1,1
3202581,4069,130208,2,4,Gaming,0,0
1324734,58263,466104,2,0,Infrastructure,0,0
10126482,3001,36012,2,7,Infrastructure,0,1
18195613,12034,228646,7,7,Infrastructure,0,0
25524746,40865,1021625,6,11,AI,0,1
139414098,6405,179340,5,3,Gaming,0,0
2397894,2639,42224,4,6,Gaming,0,1
3797843,9127,255556,4,6,Gaming,1,0
426023,14722,103054,3,5,Infrastructure,0,0
1308025,11899,297475,6,7,DeFi,0,0
1885346,36391,618647,5,2,SaaS,1,1
667679,2318,41724,5,3,DeFi,0,0
2690006,11394,159516,3,4,AI,0,0
251044,6553,39318,6,6,AI,0,0
9388961,3060,42840,2,2,SaaS,0,0
81870776,10678,298984,3,7,Infrastructure,1,0
9280690,1328,37184,1,1,SaaS,0,0
3554665,3389,27112,7,9,SaaS,1,0
65138577,68881,2410835,4,8,Infrastructure,0,0
4053545,2756,93704,5,5,DeFi,0,0
155411266,15376,169136,2,1,DeFi,0,0
8249974,5115,173910,3,3,DeFi,0,0
6316775,37878,303024,3,4,AI,0,0
31787673,8805,264150,7,6,Gaming,0,0
300263,4889,146670,4,5,DeFi,0,0
106334224,7751,147269,5,3,Gaming,0,0
388501047,3139,84753,5,8,Infrastructure,1,0
5980191,21392,171136,4,4,AI,1,0
24328239,42327,973521,2,6,DeFi,0,1
21246546,19917,239004,2,5,Infrastructure,0,0
12154827,13641,300102,6,2,Gaming,0,0
4136504,11705,222395,3,7,DeFi,1,1
6912472,1338,16056,3,10,Infrastructure,1,1
21105627,7312,160864,2,5,Infrastructure,0,0
120713,22671,294723,4,4,SaaS,0,0
2089443,5536,38752,5,3,Infrastructure,0,0
27601708,24418,830212,4,4,Gaming,0,0
558590,7002,189054,1,5,DeFi,0,0
1331756,1902,49452,2,6,AI,0,0
671357682,12361,185415,6,1,SaaS,0,0
3900012,9474,274746,3,6,DeFi,0,0
2654924,3847,57705,7,8,AI,1,1
265058854,3615,28920,5,0,Infrastructure,0,0
3566471,5549,133176,4,2,SaaS,0,0
33568089,2390,35850,5,1,Gaming,0,0
220837,1508,21112,1,1,Infrastructure,1,1
46509102,12100,387200,6,7,SaaS,1,0
30529691,7070,240380,7,6,Gaming,0,0
7172202,3967,87274,6,0,AI,0,0
6614990,17314,346280,7,1,DeFi,1,0
5125299,2217,48774,1,5,Gaming,0,0
12684298,3457,120995,6,3,DeFi,0,0
1471893,7233,43398,6,6,Infrastructure,0,0
11476009,3528,109368,7,4,SaaS,0,0
25922010,15283,198679,1,5,Infrastructure,1,1
269268,2221,51083,7,0,SaaS,1,0
397157063,9082,245214,3,3,SaaS,0,0
5185217,3904,62464,7,1,Infrastructure,0,0
23894296,6539,111163,4,6,Infrastructure,0,1
6283364,3573,103617,2,5,Infrastructure,0,0
9018911,2428,46132,6,5,Infrastructure,1,1
30953749,1471,25007,7,5,AI,0,0
35664270,11706,292650,6,7,AI,1,0
7859140,7209,216270,1,7,Infrastructure,0,0
19980591,5652,33912,3,6,Gaming,0,0
769017,22372,156604,1,3,Gaming,0,0
13181828,13648,368496,3,13,DeFi,1,1
25928033,3689,110670,7,0,AI,0,0
920997,156684,2976996,1,2,SaaS,1,0
26020492,15340,521560,6,10,Gaming,0,0
3036185,2304,18432,4,0,Infrastructure,1,0
123854923,6112,207808,3,3,Gaming,0,0
45454953,10109,101090,1,2,SaaS,1,0
90756856,37087,778827,6,5,AI,1,1
5499883,6775,169375,5,1,SaaS,1,0
3194309,9366,215418,1,0,Infrastructure,0,0
2209213,1725,17250,1,7,DeFi,0,0
35237679,13176,316224,5,7,DeFi,1,1
31984886,14584,422936,4,4,AI,0,0
141297,3881,42691,4,5,Gaming,1,0
7172973,14774,280706,3,1,AI,0,0
157599187,13799,110392,6,10,Gaming,0,0
31621473,25390,634750,4,3,DeFi,0,0
12611858,7009,126162,4,4,Gaming,0,0
22754677,31067,900943,5,7,Gaming,0,0
4605037,6960,153120,1,6,SaaS,0,0
127600187,1989,13923,5,4,AI,0,0
486403375,7044,140880,2,0,Infrastructure,0,0
4192754,8200,164000,4,5,Gaming,1,1
6579791,13307,212912,3,8,Infrastructure,1,1
3152289,1799,17990,7,6,Infrastructure,0,0
8688384,25711,539931,7,9,AI,1,1
30191896,2698,67450,5,0,AI,1,0
33117073,16856,589960,7,3,AI,0,0
13470013,24542,294504,2,5,DeFi,0,0
20330472,15668,188016,1,1,DeFi,1,0
1620385,12813,102504,1,10,AI,0,0
37004182,6065,78845,2,7,Infrastructure,0,0
29147399,42636,341088,1,8,DeFi,0,0
1227895,2409,33726,7,6,DeFi,0,0
1746679,3662,120846,1,3,AI,0,0
28518198,4419,61866,3,8,Gaming,0,1
4184913,2060,63860,5,9,Gaming,0,0
20390813,28886,635492,2,6,Infrastructure,1,1
907234,13624,395096,2,9,Infrastructure,0,0
2668672,13057,430881,3,4,Infrastructure,1,0
190049242,19326,193260,6,6,DeFi,0,0
10045187,8701,121814,3,6,DeFi,0,0
71792381,3080,58520,3,0,AI,0,0
89560605,12836,192540,2,10,DeFi,0,1
1341407,16787,453249,2,8,Infrastructure,0,0
7612160,7925,118875,2,4,Gaming,0,0
1427761361,696,20880,4,4,DeFi,0,0
15328004,5503,33018,7,4,AI,0,0
1516730,3648,51072,1,7,AI,0,0
3230120,8633,103596,3,3,DeFi,1,0
118307917,21090,717060,4,0,Gaming,0,0
14148116,2247,13482,2,4,SaaS,1,0
17909280,38334,958350,1,5,SaaS,0,0
1205484,26129,496451,7,7,SaaS,0,0
12104237,9530,142950,6,4,Gaming,0,1
23015110,8096,121440,4,3,AI,0,0
4822730,5934,189888,6,2,AI,0,0
4487469,6592,39552,5,6,SaaS,0,0
9865273,11934,143208,4,3,AI,0,0
1216309239,21305,404795,2,9,Gaming,1,1
9516767,23978,815252,4,8,DeFi,0,0
280728615,2513,85442,2,9,Gaming,0,0
61348075,6899,213869,7,6,SaaS,0,0
11105997,39403,866866,6,1,DeFi,0,0
963118,1633,55522,2,3,Gaming,0,0
20113662,29648,622608,3,2,DeFi,1,1
1781616327,26313,578886,1,0,DeFi,0,1
617424642,63129,1073193,2,2,Gaming,0,0
193974763,3187,44618,6,7,DeFi,1,1
12986035,21166,169328,2,0,Gaming,0,0
353110382,738,10332,6,3,SaaS,0,0
30341494,7876,244156,7,4,Infrastructure,0,0
22749126,1703,47684,6,6,AI,0,0
21207709,16663,533216,3,2,Gaming,0,0
4962678,52821,1373346,6,9,Gaming,0,0
16549994,1532,16852,4,8,AI,0,0
406610473,10447,114917,3,0,Gaming,0,0
54481264,4072,122160,4,8,Infrastructure,0,0
4141963,7569,98397,5,4,AI,1,1
23382241,7367,51569,4,8,DeFi,1,1
25623262,4374,100602,3,5,DeFi,0,0
5897843,21106,189954,1,1,Gaming,1,0
7194036,15268,396968,4,10,Infrastructure,0,0
5533431,3475,97300,2,9,Infrastructure,1,0
3020215,46136,1522488,5,4,AI,0,0
20531258,2447,80751,4,7,Gaming,0,0
62243871,4930,54230,5,1,Infrastructure,0,0
121177702,2443,56189,4,4,AI,1,1
5041135,17595,334305,4,0,DeFi,0,0
90329,9154,91540,6,1,Infrastructure,1,0
7121372,6215,99440,4,5,SaaS,0,0
22519973,23772,190176,7,2,DeFi,0,0
286992,6851,75361,4,8,SaaS,1,0
1774673,14042,154462,5,4,Infrastructure,0,0
86482846,9111,91110,3,3,AI,0,0
1009650,30844,863632,5,6,DeFi,0,0
2426656,19115,516105,3,3,AI,0,0
4471163,4779,105138,1,6,AI,0,0
243374582,11406,228120,7,1,AI,0,0
5882196,139577,2372809,2,1,Gaming,1,1
145132735,3418,58106,5,3,Infrastructure,1,1
34349923,84555,676440,3,5,SaaS,0,0
91441549,3766,79086,4,7,DeFi,0,1
8022145,14735,486255,6,3,DeFi,1,0
22990750,4726,56712,5,11,AI,1,1
5557018,12908,374332,2,3,Infrastructure,1,0
2108967,3063,76575,5,2,AI,1,0
15776678,5649,118629,4,3,DeFi,0,0
6160273,1815,19965,4,6,Infrastructure,0,0
905932583,24942,798144,3,9,AI,0,1
42393516,11187,156618,6,6,DeFi,1,1
2032938,726,7260,4,6,DeFi,0,0
684533611,840,15120,4,6,DeFi,1,1
38796545,9364,215372,2,6,AI,0,1
7565079,13848,263112,3,8,DeFi,0,1
1601846,5324,186340,4,9,Gaming,1,0
5709794,6462,161550,2,4,SaaS,0,0
642926,3823,22938,2,5,DeFi,0,0
39584723,4333,90993,7,0,Infrastructure,0,0
1211535,4523,131167,1,7,Gaming,0,0
3282727,18053,613802,5,11,AI,1,1
16795550,9752,175536,7,11,SaaS,0,0
20014590,4137,24822,2,4,DeFi,0,0
2459761,29403,264627,6,8,Infrastructure,0,0
29678335,49660,943540,7,1,Gaming,0,0
34459823,2537,17759,5,1,Infrastructure,0,0
28440913,18888,585528,3,10,DeFi,0,0
4921336,16642,382766,1,3,SaaS,0,1
1641756,3772,120704,1,3,SaaS,0,0
66062550,14281,171372,1,0,SaaS,1,1
49518992,9382,328370,6,5,Gaming,1,0
4226616,8117,137989,5,8,Gaming,0,1
107972787,21056,484288,2,9,SaaS,0,1
68031470,2714,16284,6,5,AI,0,0
9559184,23400,678600,3,9,DeFi,0,0
73570876,1821,40062,3,2,SaaS,1,1
83835035,3274,55658,5,5,DeFi,0,1
3732364,3785,121120,3,5,DeFi,0,0
26162,5901,165228,4,7,Gaming,1,0
26429912,2978,101252,7,7,DeFi,1,0
36356995,5549,144274,2,5,SaaS,0,0
5927351,8783,79047,3,7,DeFi,0,0
127048885,5262,31572,3,0,SaaS,0,0
105116429,21013,336208,2,6,Infrastructure,0,0
1873340,6082,48656,6,1,SaaS,1,0
93162577,56789,851835,7,6,DeFi,0,0
37049792,3475,45175,1,6,Infrastructure,0,1
10522966,2150,38700,1,6,Gaming,0,0
162738749,5015,70210,3,3,DeFi,0,0
2488984,8475,135600,1,3,DeFi,0,1
1528130,5563,33378,5,2,DeFi,0,0
52912396,6534,45738,7,4,Infrastructure,0,0
164422586,15095,452850,4,5,Infrastructure,0,0
74277934,5311,122153,1,5,SaaS,0,0
36476225,7310,211990,7,7,Infrastructure,0,0
615875,13683,273660,7,5,Gaming,0,1
11779751,34180,375980,6,7,AI,0,0
12470378,1758,29886,7,7,Infrastructure,0,1
309506695,29176,320936,7,6,AI,1,0
983674,3378,60804,5,5,DeFi,1,1
1888604,1355,42005,5,9,DeFi,0,0
269166308,20844,708696,3,1,AI,0,0
38338279,11504,379632,4,3,Infrastructure,0,0
24560713,47705,1288035,1,5,Gaming,0,0
10202645,28689,803292,5,2,DeFi,0,0
3702362,4509,85671,4,6,Infrastructure,0,1
1333437,15674,344828,5,7,AI,0,1
1877792,1126,34906,4,5,DeFi,0,0
10690369,8720,122080,1,4,SaaS,1,1
21349412,4399,26394,6,5,AI,1,0
19290076,20778,623340,6,5,DeFi,0,0
124594998,1502,36048,3,8,SaaS,0,1
38197776,14470,419630,2,5,SaaS,0,0
25724558,33602,571234,3,2,Infrastructure,1,1
2001570,44657,1518338,5,3,AI,0,0
11604240,3506,49084,6,6,Gaming,0,1
30565444,14202,426060,4,5,AI,0,0
706868,13283,318792,7,14,AI,0,1
119690270,3099,92970,2,5,SaaS,1,0
1429082,12904,103232,6,2,Infrastructure,0,0
27392074,17450,244300,1,8,DeFi,0,0
29145972,12913,451955,7,3,SaaS,0,0
652837,8274,281316,5,2,SaaS,1,0
66455899,17954,359080,2,2,SaaS,0,0
2533325,3611,122774,5,11,DeFi,1,0
8675530,26126,809906,6,6,Infrastructure,0,0
9351290,14361,272859,5,2,SaaS,0,0
2192267,1494,43326,6,3,AI,0,0
21372451,1683,58905,4,0,AI,0,0
11922071,5494,148338,7,5,SaaS,0,0
3349658,10870,304360,2,7,SaaS,1,0
6473629,72513,1812825,1,6,SaaS,1,0
230153,8067,145206,5,1,AI,0,0
68199633,5242,83872,7,6,DeFi,0,1
22048104,6770,128630,5,9,Gaming,0,1
3194376,38481,384810,3,3,DeFi,0,0
1460870,6936,180336,1,3,SaaS,1,0
9601610,6675,60075,4,4,Gaming,1,0
260048259,2958,100572,1,6,Infrastructure,1,0
8323340,2628,23652,6,2,SaaS,1,0
57018729,38685,425535,5,11,SaaS,0,0
329781,20621,391799,6,2,Gaming,0,0
4256868,17322,415728,3,6,DeFi,1,1
1092107,5594,83910,3,7,DeFi,0,1
7573131,11681,163534,4,6,Gaming,1,1
216122518,13807,386596,4,4,DeFi,1,0
1836852,4501,144032,6,8,DeFi,1,0
171890385,56546,1752926,2,1,Infrastructure,0,0
11338734,12784,345168,6,3,DeFi,0,0
4134831,43938,1406016,6,3,Gaming,0,0
78246597,4049,113372,7,3,Gaming,0,0
13344943,59000,1003000,5,5,SaaS,0,1
15558069,8132,211432,2,4,AI,0,0
7995870,14113,98791,2,7,DeFi,1,0
3490689,5146,174964,4,7,DeFi,1,0
998971,12941,375289,4,3,AI,1,0
733024,5119,133094,1,2,DeFi,1,0
235417,7562,166364,3,4,Infrastructure,0,0
2959579,3996,79920,2,7,Gaming,1,1
2456549,7558,128486,7,4,Gaming,1,1
684452,30546,1069110,3,2,Gaming,0,0
27178164,8685,60795,5,12,Infrastructure,0,0
1350348,11794,353820,4,3,AI,0,0
16169791,22113,486486,3,5,DeFi,1,1
2228234,430,9890,6,5,Infrastructure,0,0
509809,2183,61124,2,2,Gaming,0,0
2693882,6617,112489,2,4,Gaming,0,0
27120531,3777,132195,7,7,Gaming,0,0
1912553,11073,332190,6,8,AI,0,0
9914724,5249,152221,3,5,AI,0,0
438902,1513,28747,4,6,AI,0,0
12984495,8525,102300,7,2,Gaming,1,1
46041352,15478,294082,2,5,AI,0,1
1598382,3429,65151,3,8,SaaS,0,1
96040160,3797,37970,1,4,Gaming,0,0
48372938,18428,147424,3,7,SaaS,1,0
445197,4646,162610,4,8,DeFi,0,0
30516220,8357,175497,5,3,Gaming,1,0
490419,25721,591583,4,2,Infrastructure,1,0
828543,9823,314336,4,6,AI,1,0
489234,22342,223420,4,2,Infrastructure,1,0
7133808,9910,218020,6,7,DeFi,0,1
3612771,2816,22528,6,8,Infrastructure,0,0
2282729,3080,24640,5,2,Infrastructure,0,0
31408255,3169,95070,1,8,Infrastructure,1,0
755462765,15892,349624,6,9,Gaming,0,1
113972881,10038,70266,3,0,DeFi,0,0
26869955,11668,128348,1,3,SaaS,0,0
21895121,6391,76692,1,2,SaaS,0,0
687776,24369,365535,6,1,Infrastructure,0,0
16752491,43126,603764,1,1,Gaming,0,0
16301578,26331,842592,5,8,Infrastructure,1,0
9866326,1830,42090,5,0,Gaming,0,0
35863166,2579,20632,2,1,Gaming,0,0
19558389,1339,17407,6,1,DeFi,0,0
2632274,3151,63020,4,3,SaaS,0,0
28441906,16986,458622,3,9,Infrastructure,0,0
122288,9089,290848,6,3,Gaming,0,0
61675782,45112,992464,4,9,DeFi,0,1
36051168,5834,175020,3,5,AI,0,0
116051968,4327,95194,6,3,AI,0,0
3229228,28615,286150,4,3,SaaS,1,0
75322784,2809,95506,6,12,SaaS,0,0
120369584,3186,44604,6,1,SaaS,0,0
703312,6408,217872,6,5,DeFi,0,0
19036834,5383,43064,2,6,Gaming,0,0
22097650,7546,143374,2,1,AI,0,0
2661210,21951,439020,1,0,AI,0,0
